тидамениг	3	0
тилор	3	0
тоамберг	3	0
тоамболу	3	0
тоамбоцу	3	0
тоамбоцург	3	0
тобанниг	3	0
товбецан	3	0
товбецаниг	3	0
товратниг	3	0
товханан	3	0
товханниг	3	0
тогӏенан	3	0
тогӏенниг	3	0
тойнан	3	0
тойнниг	3	0
токхаман	3	0
токхамниг	3	0
токхонан	3	0
токхонниг	3	0
толамниг	3	0
толан	3	0
толаниг	3	0
толстов	3	1
томан	3	0
томаниг	3	0
томатан	3	0
томатаниг	3	0
тонкалелорхойн	3	0
тонкалелорхойниг	3	0
тонкин	3	0
тонкиниг	3	0
торгӏала	3	0
торгӏалниг	3	0
тох	3	0
тохарлераниг	3	0
тоххарлера	3	0
тоххарлераниг	3	0
тоьлушханиг	3	0
тоьпан	3	0
тоьпаниг	3	0
ттов	3	0
тукхамниг	3	0
тулгӏенан	3	0
тулгӏенниг	3	0
туре	3	0
туркмени	3	1
туркменистан	3	1
туркойн	3	0
туркойниг	3	0
турпалаллин	3	0
турпалаллиниг	3	0
турпалан	3	0
турпалниг	3	0
тушан	3	0
тушаниг	3	0
туьйдарган	3	0
туьйдарганиг	3	0
туьйранан	3	0
туьйранниг	3	0
туьканан	3	0
туьканниг	3	0
туьманан	3	0
туьманниг	3	0
туьпан	3	0
туьпаниг	3	0
туьппалган	3	0
туьппалганиг	3	0
туьраниг	3	0
туьркийн	3	0
туьркийниг	3	0
туьтанниг	3	0
туьханиг	3	0
туьшан	3	0
туьшаниг	3	0
тханан	3	0
тханниг	3	0
тхевнниг	3	0
тхиниг	3	0
тховсалера	3	0
тховсалераниг	3	0
тхьазаран	3	0
тхьазарниг	3	0
тхьамаран	3	0
тхьамарниг	3	0
тхьоз	3	0
тянь	3	1
тӏайн	3	0
тӏайниг	3	0
тӏака	3	0
тӏаламберг	3	0
тӏаламболу	3	0
тӏаламбоцу	3	0
тӏаламбоцург	3	0
тӏанкӏ	3	0
тӏапаниг	3	0
тӏарг	3	0
тӏаусан	3	0
тӏаусниг	3	0
тӏахӏ	3	1
тӏаьрсигийн	3	0
тӏаьрсиигийниг	3	0
тӏаьхьаваза	3	1
тӏаьхьалонниг	3	0
тӏаьхьдешнийн	3	0
тӏаьхьдешнийниг	3	0
тӏаьхьий	3	0
тӏегӏанан	3	0
тӏегӏанниг	3	0
тӏедийн	3	0
тӏедийниг	3	0
тӏекханан	3	0
тӏекханниг	3	0
тӏекхуьу	3	0
тӏекхуьург	3	0
тӏелган	3	0
тӏелганиг	3	0
тӏелгбоцу	3	0
тӏелгбоцург	3	0
тӏелхиган	3	0
тӏелхигниг	3	0
тӏемашдерг	3	0
тӏемашдолу	3	0
тӏемлойн	3	0
тӏемлойниг	3	0
тӏеоьцург	3	0
тӏерган	3	0
тӏерганиг	3	0
тӏергийн	3	0
тӏергийниг	3	0
тӏергӏаниг	3	0
тӏетевжарг	3	0
тӏехвон	3	0
тӏехвониг	3	0
тӏехуладуху	3	0
тӏехуладухург	3	0
тӏеххаза	3	0
тӏеххазаниг	3	0
тӏехьарниг	3	0
тӏих	3	0
тӏовхӏ	3	1
тӏодийн	3	0
тӏодийниг	3	0
тӏолопп	3	1
тӏоманиг	3	0
тӏорказниг	3	0
тӏоьлган	3	0
тӏоьлганиг	3	0
тӏоьрмиган	3	0
тӏоьрмигниг	3	0
тӏуканин	3	0
тӏуканиниг	3	0
тӏулганиг	3	0
тӏур	3	0
тӏуьзан	3	0
тӏуьзаниг	3	0
тӏуьнан	3	0
тӏуьнаниг	3	0
тӏуьсан	3	0
тӏуьсаниг	3	0
узаман	3	0
узамниг	3	0
уккал	3	1
ул	3	1
улалера	3	0
улалераниг	3	0
улан	3	1
улле	3	0
уллера	3	0
уллераниг	3	0
улхан	3	0
улханиг	3	0
умматан	3	0
умматниг	3	0
урамийниг	3	0
урдонан	3	0
урдониг	3	0
урхаллиниг	3	0
урчакхниг	3	0
усть	3	1
уш	3	1
уьйтӏара	3	0
уьйтӏарниг	3	0
уьнахцӏенадоцу	3	0
уьнахцӏенадоцург	3	0
уьнтӏепхьидан	3	0
уьнтӏепхьиданиг	3	0
уьрдан	3	0
уьрданиг	3	0
уьрсан	3	0
уьрсаниг	3	0
уьрхан	3	0
уьрханиг	3	0
уьссазлагӏа	3	0
уьссазлагӏниг	3	0
уьстагӏниг	3	0
уьттазлагӏа	3	0
уьттазлагӏниг	3	0
уьшалан	3	0
уьшалниг	3	0
физико	3	0
формайоцу	3	0
формайоцург	3	0
хабийна	3	0
хабийнарг	3	0
хазадоцу	3	0
хазадоцург	3	0
хазаран	3	0
хазарниг	3	0
халарийн	3	0
халарийниг	3	0
халатан	3	0
халатаниг	3	0
халониг	3	0
халстун	3	0
халстуниг	3	0
халхаран	3	0
халхарниг	3	0
хандешан	3	0
хандешаниг	3	0
ханйоцу	3	0
ханйоцург	3	0
ханнан	3	0
ханнаниг	3	0
ханнийн	3	0
ханнийниг	3	0
хар	3	1
харданган	3	0
харданганиг	3	0
харжамийн	3	0
харжамийниг	3	0
харжамин	3	0
харжан	3	0
харжаниг	3	0
харжаран	3	0
харжарниг	3	0
харин	3	0
хариниг	3	0
харцонниг	3	0
хасстоьмийниг	3	0
хасун	3	1
хаттараллин	3	0
хаттараллиниг	3	0
хаттаран	3	0
хаттарниг	3	0
хах	3	1
хаьлган	3	0
хаьлганиг	3	0
хела	3	1
хело	3	0
хенаниг	3	0
хенарниг	3	0
херонан	3	0
херонниг	3	0
херсийн	3	0
херсийниг	3	0
херхан	3	0
херханиг	3	0
хесан	3	0
хесаниг	3	0
хехойн	3	0
хехойниг	3	0
хеча	3	0
хечин	3	0
хечиниг	3	0
хештан	3	0
хештаниг	3	0
хибухара	3	0
хибухарниг	3	0
хидаьккхина	3	0
хидаьккхинарг	3	0
хидохден	3	0
хидохдийриг	3	0
хидоцу	3	0
хидоцург	3	0
хийистераниг	3	0
хилдехьара	3	0
хилдехьарниг	3	0
хиран	3	0
хираниг	3	0
хирдоккху	3	0
хирдоккхург	3	0
хицанекаден	3	0
хицанекадийриг	3	0
хичекхдериг	3	0
хичекхдолу	3	0
хичекхцадериг	3	0
хичекхцадолу	3	0
холин	3	0
холиниг	3	0
холхазашлелорхойн	3	0
холхазашлелорхойниг	3	0
хонхалан	3	0
хонхалниг	3	0
хорбазан	3	0
хорбазниг	3	0
хоржург	3	0
хоршан	3	0
хоршаниг	3	0
хоршин	3	0
хоршиниг	3	0
хоти	3	1
хотӏан	3	0
хотӏаниг	3	0
хохийн	3	0
хохийниг	3	0
хохкург	3	0
хулчин	3	0
хулчиниг	3	0
хураман	3	0
хурамниг	3	0
хурминиг	3	0
хуррат	3	1
хуршт	3	1
хуушдерг	3	0
хуушдолу	3	0
хуьнжаран	3	0
хуьнжарниг	3	0
хуьтан	3	0
хуьтаниг	3	0
хьажойн	3	0
хьажойниг	3	0
хьакхарчийлелорхойн	3	0
хьакхарчийлелорхойниг	3	0
хьакхиниг	3	0
хьалхенгара	3	0
хьалхенгарниг	3	0
хьалхий	3	1
хьап	3	1
хьапар	3	1
хьаргӏин	3	0
хьаргӏиниг	3	0
хьарин	3	0
хьариниг	3	0
хьахьамчаниг	3	0
хьацаре	3	0
хьацарениг	3	0
хьаштдерг	3	0
хьаштдолу	3	0
хьаьвдин	3	0
хьаьвдиниг	3	0
хьаьжан	3	0
хьаьжаниг	3	0
хьаьжкӏин	3	0
хьаьжкӏиниг	3	0
хьаьийн	3	0
хьаьийниг	3	0
хьаькамниг	3	0
хьаьрмакан	3	0
хьаьрмакниг	3	0
хьаьрсаниг	3	0
хьаьрсо	3	0
хьаьрсониг	3	0
хьаьхьамчан	3	0
хьебоцу	3	0
хьебоцург	3	0
хьелийн	3	0
хьелийниг	3	0
хьер	3	1
хьераниг	3	0
хьесан	3	0
хьесаниг	3	0
хьеханан	3	0
хьеханниг	3	0
хьехаран	3	0
хьехарниг	3	0
хьехархойниг	3	0
хьечийн	3	0
хьечийниг	3	0
хьешанадика	3	0
хьешанадиканиг	3	0
хьийзинарг	3	0
хьовлин	3	0
хьовлиниг	3	0
хьогӏан	3	0
хьогӏаниг	3	0
хьожайогӏу	3	0
хьожайогӏург	3	0
хьозийниг	3	0
хьоланиг	3	0
хьорзаман	3	0
хьорзамниг	3	0
хьорматан	3	0
хьорматниг	3	0
хьостаман	3	0
хьостамниг	3	0
хьостин	3	0
хьостиниг	3	0
хьоткьаниг	3	0
хьочан	3	0
хьочаниг	3	0
хьошаллин	3	0
хьошаллиниг	3	0
хьоьхан	3	0
хьоьханиг	3	0
хьуламан	3	0
хьуламниг	3	0
хьунйоцу	3	0
хьунйоцург	3	0
хьунлелорхойн	3	0
хьунлелорхойниг	3	0
хьуьнарениг	3	0
хьуьнзаводан	3	0
хьуьнзаводаниг	3	0
хӏажарниг	3	0
хӏазарниг	3	0
хӏайбате	3	0
хӏайбатениг	3	0
хӏайда	3	1
хӏане	3	0
хӏетахьлераниг	3	0
хӏилладерг	3	0
хӏилладолу	3	0
хӏилладоцу	3	0
хӏилладоцург	3	0
хӏинц	3	1
хӏинцалераниг	3	0
хӏирийн	3	0
хӏирийниг	3	0
хӏоан	3	0
хӏоаниг	3	0
хӏодоцу	3	0
хӏодоцург	3	0
хӏонцан	3	0
хӏонцаниг	3	0
хӏорданиг	3	0
хӏордйистераниг	3	0
хӏоьаниг	3	0
хӏудоцу	3	0
хӏудоцург	3	0
хӏуманниг	3	0
хӏургонан	3	0
хӏургонниг	3	0
хӏурданиг	3	0
хӏусамдениг	3	0
хӏуьнниг	3	0
хӏуьрг	3	0
хӏуьттаренан	3	0
хӏуьттаренниг	3	0
цабезамениг	3	0
цадохалу	3	0
цадохалург	3	0
цамгарениг	3	0
цамзин	3	0
цамзиниг	3	0
цанахьакхар	3	0
цанахьекхар	3	0
цанин	3	0
цаниниг	3	0
цасацалу	3	0
цасацалург	3	0
цатарлу	3	0
цатарлург	3	0
цергашйоцу	3	0
цергашйоцург	3	0
цергийн	3	0
цергийниг	3	0
цецаниг	3	0
цигаьрканан	3	0
цигаьрканниг	3	0
цигонийн	3	0
цигонийниг	3	0
цицаниг	3	0
цициг	3	1
цициган	3	0
цициганиг	3	0
цуьрган	3	0
цуьрганиг	3	0
цхьааздерг	3	0
цхьааздолу	3	0
цхьабартберг	3	0
цхьабартболу	3	0
цхьайттазлагӏа	3	0
цхьайттазлагӏниг	3	0
цхьаллин	3	0
цхьаллиниг	3	0
цхьалханиг	3	0
цхьамзин	3	0
цхьамзиниг	3	0
цхьанааьзнийн	3	0
цхьанааьзнийниг	3	0
цхьанабертан	3	0
цхьанабертаниг	3	0
цхьанабесан	3	0
цхьанабесаниг	3	0
цхьанадийнан	3	0
цхьанадийнаниг	3	0
цхьаназаманан	3	0
цхьаназаманниг	3	0
цхьанаметтиган	3	0
цхьанаметтигниг	3	0
цхьанатайпанан	3	0
цхьанатайпанниг	3	0
цхьанахенара	3	0
цхьанахенарниг	3	0
цхьанахьаьркан	3	0
цхьанахьаьрканиг	3	0
цхьанацӏеран	3	0
цхьанацӏераниг	3	0
цхьанашеран	3	0
цхьанашераниг	3	0
цхьаццадерг	3	0
цхьаццадолу	3	0
цхьогалниг	3	0
цӏагаран	3	0
цӏагарниг	3	0
цӏадоцу	3	0
цӏадоцург	3	0
цӏазаман	3	0
цӏазамийн	3	0
цӏазамийниг	3	0
цӏазамниг	3	0
цӏаьххьана	3	0
цӏаьххьашха	3	0
цӏевнийниг	3	0
цӏезан	3	0
цӏезаниг	3	0
цӏейоцу	3	0
цӏейоцург	3	0
цӏенойниг	3	0
цӏеркеманан	3	0
цӏеркеманниг	3	0
цӏерметдешан	3	0
цӏерметдешаниг	3	0
цӏерпоштан	3	0
цӏерпоштаниг	3	0
цӏехо	3	0
цӏехониг	3	0
цӏеяхнарг	3	0
цӏийдина	3	0
цӏийдинарг	3	0
цӏийнаниг	3	0
цӏийсацо	3	0
цӏийсацорг	3	0
цӏийӏано	3	0
цӏийӏанорг	3	0
цӏогадеха	3	0
цӏогадеханиг	3	0
цӏогадоца	3	0
цӏогадоцаниг	3	0
цӏогадоцу	3	0
цӏогадоцург	3	0
цӏоганан	3	0
цӏоганниг	3	0
цӏонгин	3	0
цӏонгиниг	3	0
цӏорзан	3	0
цӏорзаниг	3	0
цӏоьман	3	0
цӏоьманиг	3	0
цӏунниг	3	0
цӏура	3	0
цӏураниг	3	0
чагӏалкхан	3	0
чагӏалкханиг	3	0
чадо	3	0
чайлелорхойн	3	0
чайлелорхойниг	3	0
чайн	3	0
чаккхармин	3	0
чаккхарминиг	3	0
чамберг	3	0
чамболу	3	0
чамбоцу	3	0
чамбоцург	3	0
чамдин	3	0
чамдиниг	3	0
чардакхан	3	0
чардакхниг	3	0
чарин	3	0
чариниг	3	0
чаччамийн	3	0
чаччамийниг	3	0
чевнан	3	0
чевнаниг	3	0
чекан	3	0
чеканиг	3	0
челакха	3	0
челакхниг	3	0
ченаниг	3	0
чергасийн	3	0
чергасийниг	3	0
черманниг	3	0
черон	3	0
черониг	3	0
чертан	3	0
чертаниг	3	0
четарниг	3	0
чечен	3	1
чеченец	3	0
чийликан	3	0
чийликниг	3	0
чиллалелорхойн	3	0
чиллалелорхойниг	3	0
чиллан	3	0
чимчаргӏин	3	0
чимчаргӏиниг	3	0
чинк	3	0
чиркхан	3	0
чиркханиг	3	0
чичӏ	3	1
чишан	3	0
чишаниг	3	0
чоберг	3	0
чоболу	3	0
чобоцу	3	0
чобоцург	3	0
човкин	3	0
човкиниг	3	0
човхилла	3	0
човхилларг	3	0
чоин	3	0
чоиниг	3	0
чолхениг	3	0
чомениг	3	0
чопанан	3	0
чопанниг	3	0
чорпин	3	0
чорпиниг	3	0
чорханиг	3	0
чохчам	3	1
чохчаман	3	0
чохчамниг	3	0
чоьийн	3	0
чоьийниг	3	0
чоьнаниг	3	0
чоьтан	3	0
чоьтаниг	3	0
чуданийн	3	0
чуданийниг	3	0
чудузу	3	0
чудузург	3	0
чужан	3	0
чужаниг	3	0
чукхетта	3	0
чукхеттарг	3	0
чукӏеле	3	0
чукӏело	3	1
чупар	3	0
чупара	3	0
чупарниг	3	0
чупаро	3	0
чупарониг	3	0
чусаттийна	3	0
чусаттийнарг	3	0
чуханан	3	0
чуханниг	3	0
чухин	3	0
чухиниг	3	0
чухуларниг	3	0
чучанчин	3	0
чучанчиниг	3	0
чуьйналало	3	0
чуьйналалорг	3	0
чуьйнан	3	0
чуьйнаниг	3	0
чуьйрийн	3	0
чуьйрийниг	3	0
чуьркан	3	0
чуьрканиг	3	0
чӏагаран	3	0
чӏагарниг	3	0
чӏагӏдарниг	3	0
чӏамара	3	0
чӏамарниг	3	0
чӏапа	3	0
чӏапаниг	3	0
чӏарт	3	1
чӏарх	3	1
чӏебарлойн	3	0
чӏебарлойниг	3	0
чӏебирла	3	1
чӏеганан	3	0
чӏеганниг	3	0
чӏегӏардигниг	3	0
чӏениган	3	0
чӏенигниг	3	0
чӏераниг	3	0
чӏерийлелорхойн	3	0
чӏерийлелорхойниг	3	0
чӏерийлецархойниг	3	0
чӏийшийн	3	0
чӏийшийниг	3	0
чӏинган	3	0
чӏинганиг	3	0
чӏинтан	3	0
чӏинтаниг	3	0
чӏинчӏире	3	0
чӏинчӏирениг	3	0
чӏип	3	0
чӏишталган	3	0
чӏишталганиг	3	0
чӏоман	3	0
чӏоп	3	1
чӏоракиг	3	0
чӏоран	3	0
чӏофф	3	1
чӏоьбан	3	0
чӏоьбаниг	3	0
чӏоьнаниг	3	0
чӏулг	3	1
шагатӏулганиг	3	0
шадалойн	3	0
шадалойниг	3	0
шаданан	3	0
шаданниг	3	0
шайнан	3	0
шайнниг	3	0
шайтӏанниг	3	0
шакаран	3	0
шакарниг	3	0
шаладехкина	3	0
шаладехкинарг	3	0
шаладина	3	0
шаладинарг	3	0
шалгон	3	0
шалгониг	3	0
шань	3	1
шапталан	3	0
шапталниг	3	0
шара	3	1
шаран	3	0
шараниг	3	0
шаршуниг	3	0
шарӏан	3	0
шарӏаниг	3	0
шахалела	3	0
шахалеларг	3	0
шахаӏеминарг	3	0
шахьаран	3	0
шахьарниг	3	0
шаьлган	3	0
шаьлганиг	3	0
шаьлтанниг	3	0
шаӏмин	3	1
шевиотан	3	0
шевиотаниг	3	0
шеврон	3	0
шеврониг	3	0
шеддашдерг	3	0
шеддашдолу	3	0
шеддашдоцу	3	0
шеддашдоцург	3	0
шекдерг	3	0
шекдолу	3	0
шекойоцу	3	0
шекойоцург	3	0
шеконан	3	0
шеконниг	3	0
шелӏанан	3	0
шелӏанниг	3	0
шемахойн	3	0
шемахойниг	3	0
шенхестор	3	0
шенхесторг	3	0
шеретан	3	0
шеретаниг	3	0
шершина	3	0
шершинарг	3	0
шетан	3	0
шетаниг	3	0
шеха	3	1
шибардар	3	0
шиван	3	0
шиговрйоьжна	3	0
шиговрйоьжнарг	3	0
шийло	3	0
шийлониг	3	0
шийттазлагӏа	3	0
шийттазлагӏниг	3	0
шинабесан	3	0
шинабесаниг	3	0
шинабеттан	3	0
шинабеттаниг	3	0
шинакоган	3	0
шинакоганиг	3	0
шинакоьртан	3	0
шинакоьртаниг	3	0
шинакӏиранан	3	0
шинакӏиранниг	3	0
шинаметтан	3	0
шинаметтаниг	3	0
шинаметтиган	3	0
шинаметтигниг	3	0
шинан	3	0
шинаниг	3	0
шинапалатийн	3	0
шинапалатийниг	3	0
шинасохьтан	3	0
шинасохьтаниг	3	0
шинашеран	3	0
шинашераниг	3	0
ширбина	3	0
ширшина	3	0
ширшинарг	3	0
шисаберг	3	0
шисаболу	3	0
шиферан	3	0
шиферниг	3	0
шифонан	3	0
шифонниг	3	0
ших	3	0
шичин	3	0
шичиниг	3	0
шишанниг	3	0
шовданниг	3	0
шозлагӏниг	3	0
шойн	3	0
шойниг	3	0
шокхаьчна	3	0
шокхаьчнарг	3	0
шолан	3	0
шоланиг	3	0
шораллиниг	3	0
шоршалан	3	0
шоршалниг	3	0
шочан	3	0
шочаниг	3	0
шоьтаниг	3	0
шрифтан	3	0
шрифтаниг	3	0
штатехьдоцу	3	0
штатехьдоцург	3	0
шурин	3	0
шуриниг	3	0
шуьйраниг	3	0
шуьйро	3	0
шуьйрониг	3	0
шуьш	3	0
шхьовв	3	1
юбкин	3	0
юбкиниг	3	0
южург	3	0
юртаниг	3	0
юхадеанарг	3	0
юхашха	3	0
юхашханиг	3	0
юьман	3	0
юьманиг	3	0
юьртабахаман	3	0
юьртабахамниг	3	0
юьртарниг	3	0
юьртден	3	0
юьртдениг	3	0
юьхан	3	0
юьханиг	3	0
юьххьераниг	3	0
юьхьенцара	3	0
юьхьенцарниг	3	0
юьхьза	3	0
юьхьзаниг	3	0
юьхькӏеда	3	0
юьхькӏеданиг	3	0
яздархойн	3	0
яздархойниг	3	0
яйнарг	3	0
яйцо	3	0
яккхалурйоцу	3	0
яккхалурйоцург	3	0
яккхийра	3	0
яккхийраниг	3	0
ялалай	3	0
ялгӏун	3	0
ялгӏуниг	3	0
ялпаран	3	0
ялпарниг	3	0
ялсаманин	3	0
ялсаманиниг	3	0
ялтачудерзоран	3	0
ялтачудерзораниг	3	0
ялтиниг	3	0
ялхазлагӏа	3	0
ялхазлагӏниг	3	0
ялхалгӏаниг	3	0
ялхиттазлагӏа	3	0
ялхиттазлагӏниг	3	0
ялхойниг	3	0
ямартаниг	3	0
ямартхойн	3	0
ямартхойниг	3	0
яппарийн	3	0
яппарийниг	3	0
ярмаркин	3	0
ярмаркиниг	3	0
ясакхан	3	0
ясакхниг	3	0
яьржинарг	3	0
яьссаниг	3	0
яьшкин	3	0
яьшкиниг	3	0
яьӏнин	3	0
яьӏниниг	3	0
ӏазапхьоьгу	3	1
ӏазапхьоьгург	3	1
ӏазмора	3	1
ӏайган	3	1
ӏайганиг	3	1
ӏайт	3	1
ӏалашойоцу	3	1
ӏалашойоцург	3	1
ӏалашонан	3	1
ӏалашонниг	3	1
ӏамархойн	3	1
ӏамархойниг	3	1
ӏаммагӏин	3	1
ӏаммагӏиниг	3	1
ӏарбийн	3	1
ӏарбийниг	3	1
ӏаьвнан	3	1
ӏаьвнаниг	3	1
ӏаьзим	3	1
ӏаьнниг	3	1
ӏаьржо	3	1
ӏаьржониг	3	1
ӏаьржтӏадамийн	3	1
ӏаьржтӏадамийниг	3	1
ӏаьрчан	3	1
ӏаьрчаниг	3	1
ӏаьхк	3	1
ӏаьӏна	3	1
ӏаьӏнарг	3	1
ӏеб	3	1
ӏежаниг	3	1
ӏелалла	3	1
ӏехалу	3	1
ӏехалург	3	1
ӏийда	3	1
ӏилманан	3	1
ӏилманниг	3	1
ӏиндагӏниг	3	1
ӏовдалан	3	1
ӏовдалниг	3	1
ӏовдалониг	3	1
ӏоданиг	3	1
ӏоманиг	3	1
ӏонжаран	3	1
ӏонжарниг	3	1
ӏузара	3	1
ӏузарниг	3	1
ӏуналлин	3	1
ӏуналлиниг	3	1
ӏуьйренниг	3	1
ӏуьнниг	3	1
абаденна	2	0
абигӏале	2	1
абирамна	2	1
абишуӏан	2	1
абушаламца	2	1
аван	2	1
авданис	2	1
ага	2	0
агӏарипас	2	1
агӏонашна	2	0
агӏонгахула	2	0
агӏонера	2	0
агӏорхьара	2	0
адир	2	1
адуникхаман	2	1
азаз	2	1
азалехь	2	0
айинчу	2	0
акхаро	2	0
акхрабайм	2	1
алалаш	2	0
аллалц	2	0
алмаз	2	0
алсамбовлуш	2	0
алсамболуш	2	0
алсамбуьйлуш	2	0
алсамо	2	0
алунех	2	0
аметист	2	0
ангали	2	0
аннех	2	0
антиохера	2	1
арабелира	2	0
арабовлучу	2	0
арабоккху	2	0
аравалийтира	2	0
араваьккхина	2	0
аравнига	2	1
аравнина	2	1
арадаккха	2	0
арадаха	2	0
арадахар	2	0
арадаьлча	2	0
арадаьхча	2	0
арадолург	2	0
арадолучу	2	0
арайолучу	2	0
араме	2	1
арамера	2	1
арамехь	2	1
арарат	2	1
арахьин	2	1
араяла	2	0
араяьхна	2	0
аренашкахула	2	0
аренашца	2	0
аренгахьа	2	0
арено	2	0
арестах	2	1
артеми	2	1
артемин	2	1
атай	2	1
атарин	2	1
ахдекъан	2	0
ахдекъах	2	0
ахпачхьалкх	2	0
ахшекхал	2	0
ахьимаӏацан	2	1
ахьираӏа	2	1
ахьисамахан	2	1
ахьиӏазар	2	1
ахьиӏазара	2	1
ахьъяхӏуга	2	1
ахьъяхӏугахула	2	1
ахьъяхӏус	2	1
ахӏава	2	1
ахӏлибама	2	1
ацала	2	1
ашерана	2	1
ашурхоша	2	0
аьзнашца	2	0
аьрзунел	2	0
баар	2	0
багабо	2	0
баганна	2	0
багарбинчарна	2	0
багийначу	2	0
база	2	0
базбира	2	0
баира	2	1
баировтхо	2	0
байар	2	0
байинчарна	2	0
байн	2	0
байшна	2	0
байъа	2	0
байъина	2	0
баккхаран	2	0
баккхарца	2	0
баккхийбийр	2	0
баккхийтира	2	0
баккхийша	2	0
бакъахьарчу	2	0
бакъбина	2	0
бакъверг	2	0
бакъоно	2	0
балабайта	2	0
балабахь	2	0
балакхан	2	1
балалур	2	0
балархьама	2	0
балдашкахула	2	0
балийтархьама	2	0
балочу	2	0
балхе	2	0
балхьат	2	1
бамот	2	1
барак	2	1
баракха	2	1
барамал	2	0
барамца	2	0
баре	2	0
баржош	2	0
баркаллина	2	0
бартбан	2	0
барте	2	0
бартхой	2	0
басаматан	2	1
бассабелла	2	0
баттах	2	0
баттаххьий	2	0
бахабелира	2	0
бахар	2	0
бахарна	2	0
бахкийтархьама	2	0
баххьашкахула	2	0
бахча	2	0
бахьаница	2	0
баша	2	0
башийна	2	0
баьккхинарг	2	0
баьллера	2	0
баьхнарг	2	0
баьхча	2	0
баьццарчу	2	0
баьӏна	2	0
баӏна	2	1
баӏний	2	1
баӏнин	2	1
беача	2	0
бедарех	2	0
безамал	2	0
безаргаш	2	0
безаргашна	2	0
безаргашца	2	0
безарш	2	0
беззара	2	0
бекъабелира	2	0
бекъалур	2	0
белларг	2	0
беллехь	2	0
белхаре	2	0
белша	2	0
белшацара	2	1
белшашкахь	2	0
берашший	2	0
бердаш	2	0
бердашна	2	0
береш	2	0
берзабе	2	0
берзийнера	2	0
берия	2	1
беркатехь	2	0
беркатечу	2	0
беруника	2	1
бетала	2	1
беталан	2	1
бетера	2	0
бетӏар	2	0
бехарш	2	0
бехачаьрга	2	0
бехвийр	2	0
бехво	2	0
бехделла	2	0
бехйийр	2	0
бехкеван	2	0
бехлур	2	0
бехха	2	0
бехчалгаш	2	0
бехъелла	2	0
бечо	2	0
бешо	2	0
бигина	2	0
бигӏвай	2	1
бигӏвайн	2	1
бийра	2	0
билгалдаьккхинера	2	0
билгалонашца	2	0
билхӏан	2	1
бинийла	2	0
бинуйн	2	1
биссина	2	0
бистхилира	2	0
бисча	2	0
бицбийр	2	0
биънера	2	0
бобераш	2	0
бовдур	2	0
бовзийта	2	0
бовзийтина	2	0
бовлахь	2	0
бовлийтина	2	0
боганна	2	0
богӏий	2	0
божана	2	0
божо	2	0
бозбунча	2	0
бозбунчашка	2	0
бозбунчийн	2	0
бойуш	2	0
боккхийла	2	0
боккхучу	2	0
болчарал	2	0
болчаьргахьа	2	0
болчо	2	0
болчун	2	0
болчунна	2	0
болчух	2	0
бохабе	2	0
бохабо	2	0
бохамаша	2	0
бохийла	2	0
бохучарна	2	0
бохучо	2	0
бохучун	2	0
бохчанаш	2	0
боцучара	2	0
боцучаьрца	2	0
боьжна	2	0
боькъуш	2	0
боьлак	2	0
боьссина	2	0
боьхуш	2	0
бугӏа	2	0
буззалц	2	0
бузийла	2	0
бузуш	2	0
буйна	2	0
букхайн	2	1
буржал	2	0
буттург	2	0
буу	2	0
буучо	2	0
бухадиснарг	2	0
бухалара	2	0
бухана	2	0
бухарчу	2	0
бухахьа	2	0
бухкур	2	0
бухкуш	2	0
бухӏанаша	2	0
буьгу	2	0
буьгура	2	0
буьзначарна	2	0
буьйлабелча	2	0
буьйлалур	2	0
буьйна	2	0
буьйсане	2	0
буьлур	2	0
буьртигаша	2	0
буьртигех	2	0
буьстича	2	0
буьхьиган	2	0
буьхьигаш	2	0
бӏарзанна	2	0
бӏаьрганегӏар	2	0
бӏаьрзечо	2	0
бӏаьрзечун	2	0
бӏаьрзечунна	2	0
бӏаьрзечуьнга	2	0
вагарвича	2	0
вазвелаш	2	0
вазвеш	2	0
вазвира	2	0
ваийтахьа	2	0
ваийтахьара	2	0
ваийтинчунна	2	0
ваийтинчуьнга	2	1
вайгахьа	2	0
ваккхархьама	2	0
валалахь	2	0
валархьама	2	0
валарца	2	0
валийнера	2	0
вареш	2	0
варна	2	0
вахалур	2	0
вахаран	2	0
вахахь	2	0
вахийтий	2	0
вахийтинера	2	0
ваца	2	0
вацахьара	2	0
вашатин	2	1
ваьккхинера	2	0
ваьккхинчу	2	0
ваьллачунна	2	0
ваьллера	2	0
ваьхьира	2	0
ваьӏначо	2	0
ваьӏначу	2	0
ваӏданаш	2	0
веанчул	2	0
вевзинера	2	0
веддарг	2	0
везавелира	2	0
везалаш	2	0
везаргана	2	0
везачаьрца	2	0
везачух	2	0
веззачу	2	0
вейтира	2	0
векална	2	0
веллалц	2	0
веллачух	2	0
веллехь	2	0
велли	2	0
верзалахь	2	0
верззалц	2	0
весеташца	2	0
весето	2	0
веша	2	0
вигийта	2	0
вирах	2	0
вираца	2	0
вирбӏарза	2	0
виро	2	0
виснера	2	0
вистхилар	2	0
вистхиллачу	2	0
витахьа	2	0
вицвина	2	0
вовзарна	2	0
вовзарх	2	0
вовзийта	2	0
вовзийтархьама	2	0
вовзийтина	2	0
вовшахлетира	2	0
вовшахтаса	2	0
вовшахтесира	2	0
вовше	2	0
вогӏавелла	2	0
вожор	2	0
