дийнадоцу	3	0
дийнадоцург	3	0
дийнаниг	3	0
дийнато	3	0
дийначуьра	3	0
дийннаниг	3	0
дийрриг	3	0
дийцалаш	3	0
дийцалур	3	0
дийцараллин	3	0
дийцараллиниг	3	0
дийцархойн	3	0
дийцархойниг	3	0
дийцархьама	3	0
дийцийтархьама	3	0
дийцинехь	3	0
дийцинчул	3	0
дийцинчунна	3	0
дикачун	3	0
дикониг	3	0
диларийн	3	0
диларийниг	3	0
диллахьа	3	0
диллийта	3	0
дилханниг	3	0
дилхира	3	0
динберган	3	0
динберганиг	3	0
диндоцург	3	0
диннадуьхьалдерг	3	0
диннадуьхьалдолу	3	0
дипломаниг	3	0
дипнехь	3	0
дирстанан	3	0
дирстанниг	3	0
диршанан	3	0
диршанниг	3	0
дисархьама	3	0
диссимиляцеш	3	0
дистан	3	0
дистаниг	3	0
дистдоцу	3	0
дистдоцург	3	0
дитинера	3	0
диттаниг	3	0
дифференциалаш	3	0
дицдан	3	0
дицделларг	3	0
дицдинарг	3	0
дицлурдоцу	3	0
дицлурдоцург	3	0
дишан	3	1
дишни	3	1
диъча	3	0
довдур	3	0
довзийтахьа	3	0
довзуьйтур	3	0
довлархьама	3	0
довллушехь	3	0
довлуьйту	3	0
довхойниг	3	0
доганан	3	0
доганниг	3	0
догвон	3	0
догвониг	3	0
догкарчар	3	0
догкерчар	3	0
догкӏеда	3	0
догкӏеданиг	3	0
догмайраниг	3	0
догур	3	0
догъоьцурш	3	0
догъоьцуш	3	0
догъэцна	3	0
догӏалахь	3	0
догӏмашца	3	0
дожор	3	0
дозадоцу	3	0
дозадоцург	3	0
дозаллиниг	3	0
дозанниг	3	0
дозанхойн	3	0
дозанхойниг	3	0
дозушдерг	3	0
дозушдолу	3	0
дозушдоцу	3	0
дозушдоцург	3	0
дойх	3	0
доккхаде	3	0
доккхо	3	0
доккхониг	3	0
долаллиниг	3	0
долалой	3	0
долахьдерг	3	0
долахьдолу	3	0
доллуш	3	0
долоза	3	0
долозаннг	3	0
долчарах	3	0
долчийн	3	0
долччохь	3	0
доттагӏаллиниг	3	0
доттагӏаллица	3	0
доттагӏашка	3	0
доттагӏашха	3	0
доттагӏийниг	3	0
доттагӏчуьнга	3	0
дотту	3	0
дохадайтира	3	0
дохаде	3	0
дохаллиниг	3	0
дохалурдоцу	3	0
дохалурдоцург	3	0
дохийнарг	3	0
дохковелира	3	0
дохкодовлар	3	0
дохкуьйтуш	3	0
дохьу	3	0
дохьург	3	0
доцучара	3	0
доцучарна	3	0
доццучу	3	0
дочу	3	1
дошаниг	3	0
дошлойниг	3	0
доь	3	0
доьазлагӏа	3	0
доьазлагӏниг	3	0
доьдоцу	3	0
доьдоцург	3	0
доьзалберг	3	0
доьзалболу	3	0
доьзалбоцу	3	0
доьзалбоцург	3	0
доьзалхойн	3	0
доьзалхойниг	3	0
доьзалхочунна	3	0
доькарниг	3	0
доьлан	3	0
доьланиг	3	0
доьллира	3	0
доьналлиниг	3	0
доьхкарна	3	0
доьхкий	3	0
доьхкинчу	3	0
доьхнарш	3	0
доьшург	3	0
доӏанашка	3	0
доӏахниг	3	0
доӏе	3	0
дугаройн	3	0
дугаройниг	3	0
дузо	3	0
дузор	3	0
дуйнниг	3	0
дуккхачу	3	0
дукхаберашдерг	3	0
дукхаберашдолу	3	0
дукхавезара	3	0
дукхадешан	3	0
дукхадешаниг	3	0
дукхадоьзалберг	3	0
дукхадоьзалболу	3	0
дукхазаллин	3	0
дукхазаллиниг	3	0
дукхаллиниг	3	0
дукхамехалиниг	3	0
дукхамехаллин	3	0
дукхасаберг	3	0
дукхасабулу	3	0
дукхахьаьркийн	3	0
дукхахьаьркийниг	3	0
дукхе	3	1
дукъош	3	0
дургалниг	3	0
дустарх	3	0
дусторан	3	0
дустораниг	3	0
дуушдерг	3	0
дуушдолу	3	0
духахержа	3	0
духахетта	3	0
духчунан	3	0
духчунниг	3	0
дуьгучу	3	0
дуьзнарг	3	0
дуьйлийша	3	0
дуьйрии	3	0
дуьйрийн	3	0
дуьйсина	3	0
дуьйсинарг	3	0
дуьйцина	3	0
дуькъачу	3	0
дуьллура	3	0
дуьллуьйтур	3	0
дуьлу	3	0
дуьлург	3	0
дуьмелан	3	0
дуьмеланиг	3	0
дуьненарчу	3	0
дуьро	3	0
дуьрониг	3	0
дуьрста	3	0
дуьтийла	3	0
дуьхан	3	0
дуьханиг	3	0
дуьххьарбехкина	3	0
дуьххьарбехкинарг	3	0
дуьхьалбаьхкира	3	0
дуьхьалбовла	3	0
дуьхьалбовлу	3	0
дуьхьалвалархьама	3	0
дуьхьалвалахь	3	0
дуьхьалваха	3	0
дуьхьалваьккхира	3	0
дуьхьалваьлларг	3	0
дуьхьалдаьллачу	3	0
дуьхьалдевр	3	0
дуьхьалдерг	3	0
дуьхьалдовлахь	3	0
дуьхьалдогӏу	3	0
дуьхьалдогӏург	3	0
дуьхьалдолу	3	0
дуьхьалйогӏуш	3	0
дуьхьалойоцу	3	0
дуьхьалойоцург	3	0
дуьхьалхӏоьттина	3	0
дуьхьалӏуьллу	3	0
дуьхьалӏуьллург	3	0
дуьхьарган	3	0
дуьхьарганиг	3	0
дуьхьиган	3	0
дуьхьигниг	3	0
дӏаалийта	3	0
дӏааьлла	3	0
дӏабахахьа	3	0
дӏабахийтина	3	0
дӏабаххалц	3	0
дӏабеллачу	3	0
дӏабигначу	3	0
дӏабихкина	3	0
дӏабовзийтира	3	0
дӏабовлийла	3	0
дӏабовллалц	3	0
дӏабовр	3	0
дӏаболор	3	0
дӏабохуьйтур	3	0
дӏавахийта	3	0
дӏаваьлла	3	0
дӏаваьхьира	3	0
дӏавижна	3	0
дӏаволавелла	3	0
дӏавохуьйтур	3	0
дӏагойтуш	3	0
дӏагӏахьара	3	0
дӏадайина	3	0
дӏадаккхархьама	3	0
дӏадаккхахь	3	0
дӏадаккхахьа	3	0
дӏадахалора	3	0
дӏадахийтина	3	0
дӏадахнарг	3	0
дӏадаьккхи	3	0
дӏадаьхьнера	3	0
дӏадаьхьча	3	0
дӏаделлалур	3	0
дӏадерзо	3	0
дӏадиггалц	3	0
дӏадиира	3	0
дӏадийцийта	3	0
дӏадиллинарг	3	0
дӏадирзира	3	0
дӏадиъна	3	0
дӏадовр	3	0
дӏадоладе	3	0
дӏадолорхойн	3	0
дӏадолорхойниг	3	0
дӏадоькхур	3	0
дӏадоьрзур	3	0
дӏадоьшуш	3	0
дӏадуьйр	3	0
дӏадуьйчу	3	0
дӏадуьло	3	0
дӏае	3	0
дӏаели	3	0
дӏаехира	3	0
дӏаихира	3	0
дӏайигалора	3	0
дӏайирзира	3	0
дӏайоьллур	3	0
дӏакарчийна	3	0
дӏакхайкхабе	3	0
дӏакхаллархьама	3	0
дӏакхаллийтархьама	3	0
дӏакхетча	3	0
дӏакховдадора	3	0
дӏакховдо	3	0
дӏакхоллийла	3	0
дӏакхоллура	3	0
дӏакхоллурш	3	0
дӏакхочур	3	0
дӏакхуссур	3	0
дӏакъастийнарг	3	0
дӏакъастийначух	3	0
дӏакъастийча	3	0
дӏакъастош	3	0
дӏакъаьсташ	3	0
дӏакъехка	3	0
дӏалачкъархьама	3	0
дӏалоллур	3	0
дӏалохкуш	3	0
дӏалохьа	3	0
дӏалун	3	0
дӏарж	3	1
дӏасабаржийра	3	0
дӏасабийкъира	3	0
дӏасадаржадо	3	0
дӏасадекъаделира	3	0
дӏасадовдур	3	0
дӏасайоькъур	3	0
дӏасакхисса	3	0
дӏасакхоьхьу	3	0
дӏасалело	3	0
дӏасахьаьжча	3	0
дӏасацор	3	0
дӏасаяржайо	3	0
дӏасаяржо	3	0
дӏасаяьржар	3	0
дӏасаяьржира	3	0
дӏасевцира	3	0
дӏатарлур	3	0
дӏате	3	1
дӏатийра	3	0
дӏатийса	3	0
дӏатохар	3	0
дӏатохийтархьама	3	0
дӏатуху	3	0
дӏатуьйр	3	0
дӏахаалаш	3	0
дӏахадор	3	0
дӏахазарна	3	0
дӏахазий	3	0
дӏахазийта	3	0
дӏахаийтина	3	0
дӏахеза	3	0
дӏахецахьа	3	0
дӏахьажийча	3	0
дӏахьакхавала	3	0
дӏахьеде	3	0
дӏахьулбелира	3	0
дӏахьулбина	3	0
дӏахьулдейша	3	0
дӏахьулдора	3	0
дӏахӏитти	3	0
дӏахӏиттийча	3	0
дӏахӏиттинера	3	0
дӏахӏиттича	3	0
дӏахӏоттавехьа	3	0
дӏахӏоттайо	3	0
дӏахӏотталц	3	0
дӏахӏоттахьа	3	0
дӏахӏоттаяйтира	3	0
дӏахӏоттийча	3	0
дӏахӏотточу	3	0
дӏахӏоьттинарг	3	0
дӏаэккхийна	3	0
дӏаэцахьара	3	0
дӏаюьгу	3	0
дӏаязбинера	3	0
дӏаязвина	3	0
дӏаяздан	3	0
дӏаяздора	3	0
дӏаязйира	3	0
дӏаязъечу	3	0
дӏаяккхийтархьама	3	0
дӏаяхийтина	3	0
дӏаяхийтира	3	0
дӏаяхьийтира	3	0
дӏаяьккхи	3	0
дӏаӏанаделаш	3	0
дӏов	3	1
дӏовшин	3	0
дӏовшиниг	3	0
дӏовштуху	3	0
дӏовштухург	3	0
еаклассан	3	0
еаклассаниг	3	0
еакӏовниг	3	0
егайо	3	0
егийна	3	0
езарг	3	0
езачунна	3	0
езийра	3	0
езийраниг	3	0
ейнан	3	0
ейнниг	3	0
ейта	3	0
ейтталгӏаниг	3	0
екхаза	3	0
екхазниг	3	0
екхоан	3	0
екхоаниг	3	0
еллаелла	3	0
емалвар	3	0
емалво	3	0
енай	3	1
ениг	3	0
ерзаехьа	3	0
ерригроссийниг	3	0
ерстана	3	0
ерстанниг	3	0
еттийтина	3	0
еханиг	3	0
ехканиг	3	0
ечуьра	3	0
еччул	3	0
ешна	3	0
жайни	3	0
жалелорхойн	3	0
жалелорхойниг	3	0
жамӏаниг	3	0
жаннийниг	3	0
жансун	3	0
жансуниг	3	0
жарашт	3	1
жаӏуьно	3	0
жениг	3	0
жеройн	3	0
жеройниг	3	0
жерчийн	3	0
жигаран	3	0
жигарниг	3	0
жигархойниг	3	0
жижигна	3	0
жималлиниг	3	0
жимахдерг	3	0
жимахдолу	3	0
жимден	3	0
жимдийриг	3	0
жимдинарг	3	0
жимчохь	3	0
жинийниг	3	0
жиран	3	0
жираниг	3	0
жирга	3	1
жиргӏа	3	0
жиргӏанашца	3	0
жовхӏаран	3	0
жовхӏарел	3	0
жовхӏарниг	3	0
жопдоцу	3	0
жопдоцург	3	0
жоьжахатиниг	3	0
жоьжахатӏе	3	0
жоьпазаллин	3	0
жоьпазаллиниг	3	0
жоьпалладоцу	3	0
жоьпалладоцург	3	0
жоьпан	3	0
жоьпаниг	3	0
жугтийниг	3	0
жугӏар	3	0
жуккаран	3	0
жуккарниг	3	0
жуларан	3	0
жуларниг	3	0
жухарганиг	3	0
жуьзан	3	0
жуьзаниг	3	0
жӏайрахойн	3	0
жӏайрахойниг	3	0
жӏайхойниг	3	0
жӏаккийн	3	0
жӏаккийниг	3	0
жӏарана	3	0
жӏарийниг	3	0
жӏаршт	3	1
жӏаьлешлелорхойн	3	0
жӏаьлешлелорхойниг	3	0
жӏаьлийниг	3	0
жӏуга	3	0
забарениг	3	0
забастовкин	3	0
забастовкиниг	3	0
забула	3	1
забулхойн	3	0
зазадаьттӏарг	3	0
зазадоккхург	3	0
зайтдаьттан	3	0
закай	3	1
закин	3	1
залпан	3	0
залпаниг	3	0
замин	3	1
замойн	3	0
замойниг	3	0
занжабилан	3	0
занжабиланиг	3	0
зарга	3	1
захалонаш	3	0
заьнгалниг	3	0
заьнгел	3	1
зебула	3	1
зебулин	3	1
зевнениг	3	0
зедоцу	3	0
зедоцург	3	0
зезагашлелорхойн	3	0
зезагашлелорхойниг	3	0
зезан	3	0
зезаниг	3	0
зенениг	3	0
зехьа	3	0
зиезаг	3	0
зийначул	3	0
зимарин	3	1
зингатийн	3	0
зингатийниг	3	0
зорзаниг	3	0
зоьзаниг	3	0
зоьрза	3	0
зудаберийниг	3	0
зудайоцу	3	0
зудайоцург	3	0
зудчаллин	3	0
зудчаллиниг	3	0
зудчухтера	3	0
зудчухтераниг	3	0
зуламаша	3	0
зуламхойниг	3	0
зуламхоша	3	0
зурбабела	3	1
зурбабеле	3	1
зурманниг	3	0
зуьдан	3	0
зуьданиг	3	0
зуьз	3	0
зуьйза	3	1
зӏарин	3	0
зӏариниг	3	0
зӏенаран	3	0
зӏенарниг	3	0
зӏийдиган	3	0
зӏийдигниг	3	0
зӏиймарган	3	0
зӏиймарганиг	3	0
зӏуганан	3	0
зӏуганниг	3	0
ибалӏам	3	1
ибхьар	3	1
ивцан	3	1
игӏал	3	1
идейно	3	0
израхь	3	1
израӏалан	3	1
израӏалхойн	3	0
иймандерг	3	0
ийнарг	3	0
иккхинарг	3	0
иконехь	3	1
иласхан	3	1
илланча	3	0
иллешна	3	0
иллин	3	0
иллиниг	3	0
инарлиниг	3	0
ингалсаниг	3	0
инжиланиг	3	0
инжираниг	3	0
инзарениг	3	0
инкарло	3	0
ирабӏаьргберг	3	0
ирабӏаьргболу	3	0
иракарахӏиттийра	3	0
иракарахӏитто	3	0
иракарахӏитторхьама	3	0
иракарахӏиттош	3	0
иракарахӏоттийра	3	0
ирасаберг	3	0
ирасаболу	3	0
ирахӏоттийра	3	0
ирке	3	0
иркениг	3	0
иро	3	0
ирониг	3	0
ирсдерг	3	0
ирсдолу	3	0
ирсдоцу	3	0
ирсдоцург	3	0
ирхенан	3	0
ирхениг	3	0
ирхъоьллира	3	0
исбаьхьаллиниг	3	0
исберг	3	0
исбӏаьрг	3	0
исбӏелагӏа	3	0
исбӏелагӏниг	3	0
искархочун	3	1
искаьртикан	3	0
искаьртикниг	3	0
искогберган	3	0
искогберганиг	3	0
исраиле	3	1
исраилхошний	3	0
иссазлагӏа	3	0
иссазлагӏниг	3	0
иссалгӏаниг	3	0
истанган	3	0
истанганиг	3	0
исхарийн	3	0
исхарийниг	3	0
ита	3	1
итарна	3	1
итберг	3	0
итбӏаьрг	3	0
итран	3	1
иттазлагӏа	3	0
иттазлагӏниг	3	0
итталгӏаниг	3	0
иттшахьар	3	1
итун	3	0
итуниг	3	0
итшеран	3	0
итшераниг	3	0
ихнарг	3	0
иччархойниг	3	0
ишалан	3	0
ишалниг	3	0
ишви	3	1
ишттачех	3	0
ишхьин	3	1
йалалай	3	0
йама	3	0
йигина	3	0
йигна	3	0
йижа	3	0
йиз	3	1
йийнарг	3	0
йилбазмехан	3	0
йилбазмеханиг	3	0
йилбазмохана	3	0
йилбазмохо	3	0
йилина	3	0
йиллий	3	0
йимлаан	3	1
йиначарна	3	0
йиран	3	0
йираниг	3	0
йисийтархьама	3	0
йистеюжу	3	0
йистеюжург	3	0
йистйоцу	3	0
йистйоцург	3	0
йистошкахула	3	0
йитабан	3	0
йитабниг	3	0
йити	3	0
йиттича	3	0
йихкинарг	3	0
йихкира	3	0
йицлурйоцу	3	0
йицлурйоцург	3	0
йицъелла	3	0
йишех	3	0
йишина	3	0
йишиниг	3	0
йовзуьйтур	3	0
йовлакхан	3	0
йовлакхниг	3	0
йовханиг	3	0
йовхарийниг	3	0
йовхонниг	3	0
йогур	3	0
йожийтина	3	0
йозадоцу	3	0
йозадоцург	3	0
йозанниг	3	0
йозанчиниг	3	0
йозушйоцу	3	0
йозушйоцург	3	0
йоккхониг	3	0
йолалур	3	0
йоланиг	3	0
йолхазлагӏа	3	0
йолхазлагӏниг	3	0
йолччуьра	3	0
йорахниг	3	0
йортан	3	0
йортаниг	3	0
йохалурйоцу	3	0
йохалурйоцург	3	0
йохкур	3	0
йоцо	3	0
йоцониг	3	0
йочанениг	3	0
йоьазлагӏа	3	0
йоьазлагӏниг	3	0
йоьдду	3	0
йоьзаниг	3	0
йоьзах	3	0
йоькхане	3	0
йоькханениг	3	0
йоьхкуш	3	0
йоьхьаниг	3	0
йоӏаниг	3	0
йоӏаршца	3	0
йоӏбӏаьрг	3	0
йоӏбӏаьрган	3	0
йоӏбӏаьрганиг	3	0
йоӏстеган	3	0
йоӏстеганиг	3	0
йуххе	3	0
кавказхойн	3	0
кавказхойниг	3	0
кагйина	3	0
кагъян	3	0
кадамен	3	0
кадамениг	3	0
кадениг	3	0
кажаран	3	0
кажарниг	3	0
казармин	3	0
казармнннг	3	0
калабди	3	1
каменогорск	3	1
канаӏанхоша	3	0
канойн	3	0
канойниг	3	0
капира	3	1
капиталистически	3	0
каптӏархой	3	0
караво	3	0
карадеанарг	3	0
каралун	3	0
карахула	3	0
карбункул	3	0
карзахбаьллачу	3	0
карзахбаьллачуьра	3	0
карзахдаьккхира	3	0
карзахъяьлла	3	0
кармин	3	1
картолин	3	0
картолиниг	3	0
кахтойн	3	0
кахтойниг	3	0
кают	3	0
кевстиган	3	0
кевстигниг	3	0
кега	3	1
кегариниг	3	0
кегдира	3	0
кегийраниг	3	0
кегийрхойниг	3	0
кегйина	3	0
кегйира	3	0
кегъеш	3	0
кеданиг	3	0
кедара	3	0
кела	3	1
келапан	3	0
келапниг	3	0
кеманниг	3	0
кеманхойниг	3	0
кемсашлелорхойн	3	0
кемсашлелорхойниг	3	0
кемсийниг	3	0
кепаниг	3	0
кепекийн	3	0
кер	3	0
кератхошний	3	0
кераюккъалц	3	0
кераюккъехь	3	0
керстаниг	3	0
керташна	3	0
керча	3	0
керчаш	3	0
кесаран	3	0
кесарниг	3	0
кестахула	3	0
кетар	3	0
кетаран	3	0
кетарниг	3	0
кетӏара	3	0
кетӏарниг	3	0
кехатна	3	0
кечбинчу	3	0
кечвеллачу	3	0
кечдархойн	3	0
кечдархойниг	3	0
кечделла	3	0
кечйо	3	0
кечлур	3	0
кечъяй	3	0
кешнийниг	3	0
кибарчигийн	3	0
кибарчигийниг	3	0
килабе	3	1
киликера	3	1
килсаниг	3	0
кипига	3	1
кипре	3	1
кираойу	3	0
кираойург	3	0
кирхьанниг	3	0
кисетан	3	0
кисетаниг	3	0
китаниг	3	0
кицанан	3	0
кицанашца	3	0
кицанна	3	0
кицанниг	3	0
кишмийниг	3	0
классашйоцу	3	0
классашйоцург	3	0
коврин	3	0
ковриниг	3	0
когах	3	0
когахьийзо	3	0
когахьийзорг	3	0
когашбоцу	3	0
когашбоцург	3	0
когбоцу	3	0
когбоцург	3	0
койниг	3	0
коканниг	3	0
комарш	3	0
комолан	3	0
комоланиг	3	0
кондаран	3	0
кондарниг	3	0
копаркерстан	3	0
копаркерстаниг	3	0
корматаллиниг	3	0
корнила	3	1
костан	3	0
костаниг	3	0
котарин	3	1
кохкаран	3	0
кохкарниг	3	0
кохьаш	3	0
кохьш	3	0
кочакхазориг	3	0
кошаниг	3	0
коьжалган	3	0
коьжалганиг	3	0
коьллийниг	3	0
коьманиг	3	0
коьртаза	3	0
коьртазниг	3	0
коьртанаш	3	0
коьчалан	3	0
коьчалш	3	0
коӏанан	3	0
коӏанниг	3	0
кспекийниг	3	0
кузаниг	3	0
кулло	3	0
курадоцу	3	0
курадоцург	3	0
куралло	3	0
курачарна	3	0
курачийн	3	0
курдойн	3	0
курдойниг	3	0
куро	3	0
курониг	3	0
курсат	3	0
кухниниг	3	0
куцдешан	3	0
куцдешаниг	3	0
куцхьарам	3	0
куцхьарамниг	3	0
кучаниг	3	0
кушан	3	1
куьгбехке	3	0
куьгбехкениг	3	0
куьгдоцу	3	0
куьгдоцург	3	0
куьйгайозанан	3	0
куьйгайозанниг	3	0
куьйгаллиниг	3	0
куьйгалхойниг	3	0
куьйгалхочуьнгара	3	0
куьйгацадина	3	0
куьйгацадинарг	3	0
куьйгашкахь	3	0
куьйранан	3	0
куьйранниг	3	0
куьйса	3	0
куьйсаниг	3	0
куьллийн	3	0
куьллийниг	3	0
куьпаниг	3	0
куьпчичо	3	0
куьран	3	0
куьраниг	3	0
куьркан	3	0
куьрканиг	3	0
куьц	3	1
кхааберган	3	0
кхааберганиг	3	0
кхаадийнан	3	0
кхаадийнаниг	3	0
кхаакепекан	3	0
кхаакепеканиг	3	0
кхаарган	3	0
кхаарганиг	3	0
кхаарин	3	0
кхаариниг	3	0
кхаасаберган	3	0
кхаасаберганиг	3	0
кхаасохьтан	3	0
кхаасохьтаниг	3	0
кхаасоьман	3	0
кхаасоьманиг	3	0
кхаатоннан	3	0
кхаатоннаниг	3	0
кхабанашна	3	0
кхабиниг	3	0
кхажболу	3	0
кхажболург	3	0
кхайкхадейша	3	0
кхайкхазниг	3	0
кхайкхарниг	3	0
кхайкхирий	3	0
кхалхале	3	0
кханалераниг	3	0
кхардийта	3	0
кхардийтахьа	3	0
кхарза	3	0
кхарт	3	1
кхартанийн	3	0
кхартанийниг	3	0
кхартматтане	3	0
кхартматтанениг	3	0
кхахӏатах	3	1
кхачаза	3	0
кхачалора	3	0
кхачамбацар	3	0
кхачамберг	3	0
кхачамболу	3	0
кхачамбоцу	3	0
кхачамбоцург	3	0
кхачанниг	3	0
кхачийтина	3	0
кхачийтира	3	0
кхаьллира	3	0
кхаьрга	3	0
кхаьчнийла	3	0
кхевдина	3	0
кхезарийн	3	0
кхезарийниг	3	0
кхекхийн	3	0
кхекхийниг	3	0
кхекхорган	3	0
кхекхорганиг	3	0
кхела	3	0
кхеланиг	3	0
кхелахойниг	3	0
кхелахочун	3	0
кхелахочунна	3	0
кхелахочуьнга	3	0
кхелинарг	3	0
кхеллиниг	3	0
кхеманан	3	0
кхеманниг	3	0
кхениг	3	0
кхераделира	3	0
кхераделларг	3	0
кхералушдоцу	3	0
кхералушдоцург	3	0
кхерамбоцу	3	0
кхерамбоцург	3	0
кхерамениг	3	0
кхеранан	3	0
кхеранниг	3	0
кхерахь	3	0
кхерзинарг	3	0
кхерийнарг	3	0
кхерчаниг	3	0
кхерчаца	3	0
кхерчашна	3	0
кхесаран	3	0
кхесарниг	3	0
кхетаве	3	0
кхетамберг	3	0
кхетамболу	3	0
кхетамбоцург	3	0
кхетамениг	3	0
кхетархьама	3	0
кхеташдерг	3	0
кхеташдолу	3	0
кхетийта	3	0
кхетташехь	3	0
кхехьнарг	3	0
кхиволу	3	0
кхиийта	3	0
кхийдадо	3	0
кхийраниг	3	0
кхийринарг	3	0
кхилати	3	1
кхиниг	3	0
кхинойн	3	0
кхинойниг	3	0
кхиръют	3	1
кхиссалуш	3	0
кхиссий	3	0
кхиссийта	3	0
кхиуо	3	0
кхихкинарг	3	0
кхоамберг	3	0
кхоамболу	3	0
кхоамбоцу	3	0
кхоамбоцург	3	0
кхоаниг	3	0
кхобӏешокхаьчна	3	0
кхобӏешокхаьчнарг	3	0
кховдадора	3	0
кховрин	3	0
кховриниг	3	0
кхожан	3	0
кхожаниг	3	0
кхозлагӏчо	3	0
кхозург	3	0
кхойкхурш	3	0
кхойттазлагӏа	3	0
кхойттазлагӏниг	3	0
кхокханниг	3	0
кхоладина	3	0
кхоладинарг	3	0
кхолгонан	3	0
кхолгонниг	3	0
кхолламаллиниг	3	0
кхоллархойн	3	0
кхоллархойниг	3	0
кхорахье	3	1
кхорийн	3	0
кхорийниг	3	0
кхочушбарх	3	0
кхочушбархьама	3	0
кхочушбира	3	0
кхочушдехьа	3	0
кхочушдинчух	3	0
кхочуьйту	3	0
кхоьллинчуьнца	3	0
кхоьниг	3	0
кхоьрург	3	0
кхоьтуьйтуш	3	0
кхоьхьург	3	0
кхузаманниг	3	0
кхузарчу	3	0
кхуллург	3	0
кхуорахь	3	1
кхуран	3	0
кхураниг	3	0
кхурин	3	1
кхушарлера	3	0
кхушарлераниг	3	0
кхуьург	3	0
кхуьуьйту	3	0
къабциал	3	1
къайлабевр	3	0
къайлавоккхуш	3	0
къайладаккхархьама	3	0
къайладаьлча	3	0
къайладохур	3	0
къайлаехира	3	0
къайлахчу	3	0
къайлаяьккхира	3	0
къаношца	3	0
къапалгийн	3	0
къапарнамехь	3	1
къарлуш	3	0
къастабай	3	0
къаставо	3	0
къастийта	3	0
къахетар	3	0
къахьделла	3	0
къахьегнарг	3	0
къаьхкаш	3	0
къаьхьаниг	3	0
къаӏилан	3	1
къекъарх	3	0
къематаца	3	0
къематаш	3	0
къепе	3	0
къечара	3	0
къечо	3	0
къиг	3	0
къий	3	0
къийсарш	3	0
къилбаседехьарачу	3	0
къобалбечу	3	0
къобалбира	3	0
къобалдаро	3	0
къовлий	3	0
къомаца	3	0
къомера	3	0
къонахошна	3	0
къонахчунна	3	0
къорачарна	3	0
къоьжа	3	0
къуббанашна	3	0
къуй	3	0
къули	3	1
къурешан	3	1
къуьданашна	3	0
къуьнан	3	0
кьегина	3	0
кӏадбоцу	3	0
кӏадбоцург	3	0
кӏадделларг	3	0
кӏадиниг	3	0
кӏадло	3	0
кӏадлу	3	0
кӏадлург	3	0
кӏадцалу	3	0
кӏадцалург	3	0
кӏажа	3	0
кӏажашкахь	3	0
кӏажиниг	3	0
кӏай	3	0
кӏайделира	3	0
кӏайделларг	3	0
кӏайдийр	3	0
кӏайхо	3	0
кӏайхониг	3	0
кӏалдмарзийн	3	0
кӏалдмарзийниг	3	0
кӏамхӏам	3	1
кӏантал	3	0
кӏаркамиш	3	1
кӏарул	3	1
кӏархаш	3	0
кӏархийн	3	0
кӏархийниг	3	0
кӏезг	3	1
кӏезигйозахуу	3	0
кӏезигйозахуург	3	0
кӏезийн	3	0
кӏезийниг	3	0
кӏезин	3	0
кӏезиниг	3	0
кӏеларниг	3	0
кӏелтесна	3	0
кӏелтеснарг	3	0
кӏелтуху	3	0
кӏелтухург	3	0
кӏелхула	3	0
кӏелхьарбахар	3	0
кӏелхьарбахархьама	3	0
кӏелхьарбевр	3	0
кӏелхьарбовларан	3	0
кӏелхьарбохуш	3	0
кӏелхьарваккхархо	3	1
кӏелхьарваьлларг	3	0
кӏелхьарвоккхучу	3	0
кӏелхьарволу	3	0
кӏелхьардаьккхи	3	0
кӏелхьардаьккхира	3	0
кӏелхьардер	3	0
кӏелхьардехи	3	0
кӏелхьардовларе	3	0
кӏелхьардовлархьама	3	0
кӏелхьаръер	3	0
кӏелхьаръяккха	3	0
кӏенах	3	0
кӏентаниг	3	0
кӏесарниг	3	0
кӏийдарг	3	1
кӏинж	3	1
кӏир	3	0
кӏирандийнан	3	0
кӏирандийнниг	3	0
кӏирнахь	3	0
кӏоган	3	0
кӏоганиг	3	0
кӏожам	3	0
кӏолдан	3	0
кӏолданиг	3	0
кӏомалан	3	0
кӏомалниг	3	0
кӏомаран	3	0
кӏомарниг	3	0
кӏон	3	0
кӏониг	3	0
кӏоранах	3	0
кӏоранниг	3	0
кӏоргене	3	0
кӏорго	3	0
кӏоргониг	3	0
кӏорниниг	3	0
кӏоршамениг	3	0
кӏоршамечу	3	0
кӏотарара	3	0
кӏотарарниг	3	0
кӏунзалан	3	0
кӏунзалниг	3	0
кӏурбоцу	3	0
кӏурбоцург	3	0
кӏуьжан	3	0
кӏуьжаниг	3	0
кӏуьраниг	3	0
кӏуьрах	3	0
кӏуьрзан	3	0
кӏуьрзаниг	3	0
кӏуьсан	3	0
кӏуьсаниг	3	0
лаамбоцу	3	0
лаамбоцург	3	0
лаамениг	3	0
лагдоцу	3	0
лагдоцург	3	0
лагӏлуш	3	0
ладамберг	3	0
ладамболу	3	0
ладамбоцу	3	0
ладамбоцург	3	0
ладогӏалахь	3	0
лазаво	3	0
лазартнин	3	0
лазартниниг	3	0
лазархойн	3	0
лазархойниг	3	0
лайначу	3	0
лайниг	3	0
лакхаллин	3	0
лакхахьлаьтта	3	0
лакхахьлаьттарг	3	0
лакхахьхьахийна	3	0
лакхахьхьахийнарг	3	0
ламалера	3	0
ламалераниг	3	0
ламанниг	3	0
ламанхойниг	3	0
ламанца	3	0
ламаройн	3	0
ламаройниг	3	0
ламиниг	3	0
лампин	3	0
лампиниг	3	0
ларбахь	3	0
