болошев	2	1
бонапарт	2	1
боньинце	2	1
бордохь	2	1
боре	2	1
борила	2	1
борина	2	1
боровак	2	1
боровац	2	1
борове	2	1
боровець	2	1
боровскан	2	1
боровые	2	1
ботанико	2	0
бохинська	2	1
бохкар	2	0
бочаров	2	1
бошняк	2	1
боштань	2	1
брадарац	2	1
бразилихой	2	0
бразилхо	2	0
бранетичи	2	1
бранч	2	1
браунс	2	1
брачин	2	1
брдице	2	1
бребровник	2	1
брежець	2	1
брежниця	2	1
брезна	2	1
брезник	2	1
брезовице	2	1
брезовици	2	1
брезовци	2	1
брейтован	2	1
брестовиця	2	1
брестово	2	1
брине	2	1
бритоф	2	1
брник	2	1
брниця	2	1
брньица	2	1
броде	2	1
бронксехь	2	1
бруснице	2	1
брюинз	2	1
бугорок	2	0
будивельник	2	1
буймир	2	1
буков	2	1
буковик	2	1
буковина	2	1
буковче	2	1
булгаков	2	1
булонан	2	1
бурбулис	2	1
бусалбачарна	2	0
бухаринан	2	1
бучка	2	1
бьел	2	1
вагом	2	1
вадичов	2	1
вакилатехь	2	0
вакилато	2	0
валице	2	1
вальдемарас	2	1
вапа	2	1
варниця	2	1
василийн	2	1
вашингтонан	2	1
вбм	2	1
вверг	2	0
вегасера	2	1
вегетативан	2	0
ведущая	2	0
великорусаш	2	0
веловлек	2	1
венесуэла	2	1
вердун	2	1
верещагинан	2	1
вершинин	2	1
веряне	2	1
ветрно	2	1
ветром	2	0
вещиця	2	1
видово	2	1
вижинга	2	1
византехь	2	1
викимани	2	1
виллардуэн	2	1
вильнехь	2	1
вимоль	2	1
винаре	2	1
виндекс	2	1
винице	2	1
виногради	2	1
винська	2	1
винський	2	1
височе	2	1
височка	2	1
витковац	2	1
вишньичево	2	1
вкъкх	2	1
влашки	2	1
внба	2	1
вогле	2	1
водале	2	1
воденице	2	1
возокани	2	1
войвода	2	1
войка	2	1
войсько	2	1
воличина	2	1
волуяц	2	1
волчки	2	1
востока	2	0
впу	2	1
вране	2	1
вранськем	2	1
враньска	2	1
врбава	2	1
врбе	2	1
врбовець	2	1
врежина	2	1
време	2	1
врнчани	2	1
врсник	2	1
вртиче	2	1
вртойба	2	1
вртоп	2	1
врхоле	2	1
вуковський	2	1
вурмат	2	1
вучак	2	1
вучя	2	1
габере	2	1
габрк	2	1
габровець	2	1
габровиця	2	1
габровка	2	1
габсбурггӏеран	2	1
гаврилов	2	1
гага	2	1
гагинан	2	1
газеташкахь	2	0
гайдобра	2	1
гайтамашца	2	0
галициос	2	1
галич	2	1
галл	2	0
гальбас	2	1
ганковце	2	1
гарлем	2	1
гдован	2	1
геликон	2	1
гелниця	2	1
гемерске	2	1
гемопоэзехь	2	0
генетикан	2	0
генийн	2	0
генрихан	2	1
генриху	2	1
геоксилан	2	0
герасимовн	2	1
германовце	2	1
гибина	2	1
гиллиама	2	1
гимнастике	2	0
гиппарха	2	1
глазован	2	1
глама	2	1
глине	2	1
глинек	2	1
глобочице	2	1
глобтроттерс	2	1
глоговица	2	1
гмайна	2	1
говзаллашца	2	0
говзанчин	2	0
говзанчо	2	0
говзбертан	2	0
говорухина	2	1
годфрида	2	1
голеша	2	1
голий	2	1
голице	2	1
голланди	2	1
головинскан	2	1
гонехула	2	0
горачиче	2	1
горбачев	2	1
горбачёва	2	1
горевница	2	1
горнем	2	1
горо	2	1
госдумы	2	1
госпитале	2	0
государственная	2	0
гочйина	2	0
граба	2	1
граббес	2	1
грабово	2	1
градне	2	1
граду	2	1
грайнер	2	1
грамотехь	2	0
грамотин	2	0
гранд	2	0
грачаница	2	1
грейгӏеран	2	1
грейсан	2	1
гричов	2	1
гронска	2	1
гронске	2	1
грушкове	2	1
грушове	2	1
губернийн	2	0
губернис	2	0
гувд	2	1
гуламашна	2	0
гуманитаран	2	0
гуонахьарчу	2	0
гуонна	2	0
гуранчохь	2	0
густаво	2	1
гуттарен	2	0
гучуйелира	2	0
гӏалмакхойчоьнан	2	1
гӏаттамо	2	0
гӏирмера	2	1
гӏовттамаш	2	0
гӏовттамхой	2	0
гӏодора	2	0
гӏолецира	2	0
гӏочу	2	0
гӏуллаккхо	2	0
гӏчун	2	0
давыдки	2	1
дагалоьцура	2	0
дани	2	1
данкован	2	1
даржашкара	2	0
даьлчи	2	0
даьхнашца	2	0
двори	2	1
дворська	2	1
дегӏаста	2	1
дедний	2	1
дежно	2	1
декъаца	2	0
деннис	2	1
депохь	2	0
дербентехь	2	1
дехьаваьккхина	2	0
дехьайаьккхира	2	0
дехьайолу	2	0
дечя	2	1
деяний	2	0
деятельности	2	0
джен	2	1
джорджа	2	1
джорджтаун	2	1
джорджтаунан	2	1
джуринац	2	1
дивизий	2	0
дивизионийн	2	0
дивци	2	1
дигрегориос	2	1
диктаторш	2	0
дипломаташ	2	0
дипломаш	2	0
дипломца	2	0
длга	2	1
днепропетровск	2	1
доб	2	1
добено	2	1
добови	2	1
добравице	2	1
добравле	2	1
добрене	2	1
добрина	2	1
доброви	2	1
добровник	2	1
добронравовн	2	1
доброселица	2	1
добруевац	2	1
догӏнаш	2	0
документальный	2	0
долац	2	1
долге	2	1
долгий	2	1
доленськем	2	1
доляни	2	1
домодедован	2	1
донбассан	2	1
донецк	2	1
дохдарна	2	0
доценто	2	0
доӏахо	2	0
дравини	2	1
дравограду	2	1
дравскем	2	1
дравськем	2	1
дравци	2	1
драги	2	1
драгинац	2	1
драговлье	2	1
драгоевац	2	1
драгомер	2	1
драгоня	2	1
држина	2	1
држковце	2	1
дубац	2	1
дублье	2	1
дублёр	2	0
дубове	2	1
дубока	2	1
дубоко	2	1
дудаевн	2	1
дукат	2	1
дунай	2	1
дунаю	2	1
дуплице	2	1
дупляне	2	1
душановац	2	1
душник	2	1
дуьйлалуш	2	0
дуьхьалчу	2	0
дьединка	2	1
дэвидан	2	1
дюбаррин	2	1
дюр	2	1
дёминан	2	1
дӏайаккхар	2	0
дӏайаьлча	2	0
дӏайелларан	2	0
дӏайехира	2	0
евниця	2	1
европахо	2	0
ежевица	2	1
езерце	2	1
екатеринбургца	2	1
екатериновкан	2	1
екхцкх	2	1
елендол	2	1
елене	2	1
елизаветан	2	0
елисаветпольская	2	1
елник	2	1
елховкан	2	1
елша	2	1
елшанах	2	1
елшевець	2	1
емалалла	2	0
епископан	2	0
епкин	2	1
ерванд	2	1
ерригроссий	2	0
ершован	2	1
есенске	2	1
ефимов	2	1
жабек	2	1
жабниця	2	1
жабче	2	1
жалцу	2	1
жальгирисан	2	1
жанейрора	2	1
жанрехь	2	0
жапско	2	1
жданя	2	1
жедник	2	1
железно	2	1
железнодорожни	2	1
желимлями	2	1
женевехь	2	1
жерявци	2	1
жетина	2	1
жибрше	2	1
живица	2	1
жигарадевлча	2	0
жимахверг	2	0
жипов	2	1
жирех	2	1
житавоу	2	1
житомиран	2	1
жиче	2	1
жозеф	2	1
заблаче	2	1
заборье	2	1
забрега	2	1
завоевание	2	1
завратець	2	1
загорани	2	1
загорска	2	1
загорье	2	1
заградець	2	1
заградже	2	1
задворье	2	1
задлаз	2	1
зайнабдиевна	2	1
зайон	2	1
зайчий	2	1
заказу	2	0
закл	2	1
закононашкхолларан	2	0
закрай	2	1
залегощан	2	1
залий	2	1
залужани	2	1
залужье	2	1
зангезуран	2	1
заплана	2	1
заря	2	1
засавица	2	1
засади	2	1
захалонна	2	0
заясовник	2	1
зворник	2	1
здоле	2	1
зевсан	2	1
зеландин	2	1
земон	2	1
зениткаш	2	0
зече	2	1
зиданем	2	1
зиданий	2	1
зилга	2	0
златече	2	1
злиьевце	2	1
злогона	2	1
зоне	2	0
зубков	2	1
зуеван	2	1
зулай	2	1
зуниче	2	1
иванка	2	1
ивановиче	2	1
ивановци	2	1
иваньський	2	1
иваньци	2	1
иваньшевци	2	1
игленик	2	1
иджош	2	1
иерусалима	2	1
изабель	2	1
ийдалан	2	1
илова	2	1
ильин	2	1
имене	2	1
императорийн	2	0
императорна	2	0
императорском	2	1
императорш	2	0
имполе	2	1
ингалсе	2	1
ингалсера	2	1
индустриализацин	2	0
иностранных	2	0
институтана	2	0
интернасьонал	2	1
интернешнл	2	0
иоанновнас	2	1
иоанновнин	2	1
иоландин	2	1
ионова	2	1
ипельске	2	1
иран	2	1
ирбитан	2	1
ирландин	2	0
исбаьхьалчашна	2	0
искра	2	1
исламехь	2	0
испискех	2	0
испискехь	2	0
исторех	2	0
историкаш	2	0
историкашна	2	0
исторические	2	0
итебей	2	1
ихану	2	1
ишколийн	2	0
иэн	2	0
иэсаш	2	0
иэхь	2	0
иэша	2	0
иэшначу	2	0
июлера	2	0
йазбина	2	0
йазбира	2	0
йаздарна	2	0
йаздеш	2	0
йай	2	0
йаккхира	2	0
йалхийтта	2	0
йахьа	2	0
йахӏудийн	2	0
йаьхкича	2	0
йаьхначу	2	0
йезачу	2	0
йезаш	2	0
йесаллаш	2	0
йетта	2	0
йижрий	2	0
йижрийн	2	0
йистийн	2	0
йишийн	2	0
йлккс	2	1
йовац	2	1
йолун	2	0
йорке	2	1
йохйарна	2	0
йохло	2	0
йошаница	2	1
йоьӏа	2	0
йукъабахара	2	0
йукъадахара	2	0
йукъадаьхна	2	0
йукъайахна	2	0
йукъайаьлла	2	0
йукъайевлла	2	0
йукъаметтигашкахь	2	0
йукъан	2	0
йукъарадешаран	2	0
йукъатухура	2	0
йукъахецна	2	0
йуу	2	0
йухатуьйхира	2	0
йуьйгӏира	2	0
йуьйлайелира	2	0
йуьйхира	2	0
йуьту	2	0
йуьтуш	2	0
кабинеташ	2	0
кавказе	2	1
казимир	2	1
кайня	2	1
каледони	2	1
калише	2	1
калище	2	1
кална	2	1
калник	2	1
кальманан	2	1
каменкан	2	1
каменщак	2	1
камниця	2	1
камно	2	1
кампанеш	2	0
каналський	2	1
кандрше	2	1
канонизаци	2	0
канцлеран	2	0
капля	2	1
каран	2	1
карина	2	0
карлайаьккхина	2	0
карлайолу	2	0
карло	2	1
карловци	2	1
карри	2	1
карстан	2	0
картелево	2	1
касторнин	2	1
катун	2	1
качий	2	1
каширан	2	1
квачани	2	1
келлер	2	1
кепашца	2	0
керсталле	2	0
керсталлера	2	0
кертаца	2	0
киевац	2	1
киндио	2	1
кинематограф	2	0
кинчка	2	0
киншкийн	2	0
киров	2	1
кирован	2	1
кировоградан	2	1
кишинёв	2	1
ккал	2	0
клавдия	2	1
классашкахь	2	0
классашна	2	0
классификацеш	2	0
кленик	2	1
клепикин	2	1
клеткаша	2	0
клетки	2	0
климент	2	1
клиновидный	2	0
клифф	2	1
клиффорд	2	1
кляштор	2	0
кнежица	2	1
кобин	2	1
ковача	2	1
ковачевац	2	1
ковиляча	2	1
ковк	2	1
ковылкинан	2	1
когаметтаверг	2	0
кожбани	2	1
козйи	2	1
козмаловце	2	1
козница	2	1
козъяк	2	1
козьмодемьянскехь	2	1
кокава	2	1
коларе	2	1
колоб	2	1
колорадо	2	1
колумби	2	1
кольцова	2	1
комарани	2	1
комарник	2	1
коминтернан	2	1
комм	2	0
комментаторш	2	0
компанис	2	0
комрен	2	1
конакован	2	1
конгрегаци	2	0
конев	2	1
конин	2	1
конище	2	1
консервативан	2	0
конска	2	1
константинан	2	1
конфедерацийн	2	0
конфедерацин	2	0
конышёвкан	2	1
коприва	2	1
копривна	2	1
кораблинан	2	1
корена	2	1
корено	2	1
коринь	2	1
коритница	2	1
корито	2	1
корман	2	1
корсунь	2	1
кортес	2	1
кортеса	2	1
костаневици	2	1
костолац	2	1
кохановце	2	1
кочевський	2	1
кошниця	2	1
коьллинарг	2	0
кпу	2	1
краварица	2	1
кральова	2	1
краматорскан	2	1
красна	2	1
краснознаменскан	2	1
кремна	2	1
крива	2	1
кривача	2	1
кривичскан	2	1
криводол	2	1
крижевська	2	1
крижна	2	1
крижний	2	1
кришка	2	1
крково	2	1
крньино	2	1
кромин	2	1
кроново	2	1
крстац	2	1
крстур	2	1
кртина	2	1
крутов	2	1
кручов	2	1
крушевица	2	1
крушчица	2	1
крчевина	2	1
крчимир	2	1
кршка	2	1
крюшо	2	1
ксеригордон	2	1
куба	2	1
кугарчин	2	1
куделин	2	1
кудымкаран	2	1
куинз	2	1
куйбышев	2	1
кули	2	1
кумане	2	1
купусина	2	1
куркинан	2	1
куртинайтиса	2	1
кутина	2	1
кутузов	2	1
кучеряба	2	1
кущёвскан	2	1
кфл	2	1
кхолламашкахь	2	0
кхолламехь	2	0
кхоллараллехь	2	0
кхоссаран	2	0
кхочушйан	2	0
кхуьйлира	2	0
къай	2	1
къастарна	2	0
къобалъяр	2	0
къовсамхо	2	0
къовсамхойн	2	0
къовсамхочун	2	0
къовсаран	2	0
кьовсарехь	2	0
кэпан	2	1
кӏоштаркашчунний	2	0
кӏошташкарчунний	2	0
кӏошткоман	2	0
лагӏйо	2	0
ладичковци	2	1
лазарево	2	1
лайше	2	1
лаковнице	2	1
лакош	2	1
лаламаш	2	0
лалинац	2	1
ламастехь	2	0
ламастин	2	0
ландол	2	1
ланише	2	1
лаоле	2	1
лапаш	2	1
лапоре	2	1
ларионовн	2	1
ларйира	2	0
ларрин	2	1
латаран	2	0
латвехь	2	1
латинин	2	0
лахиня	2	1
лацарехь	2	0
лашка	2	1
лашким	2	1
лашна	2	1
легенды	2	0
лединци	2	1
лежече	2	1
лелочуьра	2	0
ленингр	2	1
леонидан	2	1
леонтьев	2	1
лепена	2	1
лесичнем	2	1
лесковац	2	1
лесковик	2	1
лесковице	2	1
лесковиця	2	1
леслис	2	1
лесно	2	1
летувос	2	1
лефантовце	2	1
лехен	2	1
лешница	2	1
лешниця	2	1
ливанан	2	0
лигойна	2	1
лидерех	2	0
лизас	2	1
лизин	2	1
линетт	2	1
липле	2	1
липлене	2	1
липница	2	1
липова	2	1
липовец	2	1
лисина	2	1
листаран	2	0
литтира	2	0
личность	2	0
лкао	2	1
ловзархочух	2	0
ловзаш	2	0
логунова	2	1
ложе	2	1
лозовик	2	1
лок	2	1
локавець	2	1
локвуд	2	1
локи	2	1
локовиця	2	1
ломница	2	1
лон	2	0
лопата	2	1
лопатник	2	1
лопиже	2	1
лоуренс	2	1
лочика	2	1
лочкий	2	1
лочник	2	1
лоьмарехь	2	0
лпд	2	1
лудинце	2	1
лужа	2	1
лужани	2	1
лужна	2	1
луизианин	2	1
луисвиллан	2	1
лукавица	2	1
луканя	2	1
лукачовце	2	1
луций	2	1
луша	2	1
лушана	2	1
лушо	2	1
лыскован	2	1
лысов	2	1
львован	2	1
льгован	2	1
льесковец	2	1
льетавска	2	1
лю	2	1
любата	2	1
любеш	2	1
любинскан	2	1
любовиджа	2	1
любовня	2	1
людовика	2	1
люпча	2	1
лютице	2	1
магистран	2	0
магӏрибан	2	1
майданца	2	0
майклан	2	1
майшперк	2	1
маколах	2	1
маладзечанскага	2	1
маленце	2	1
малешево	2	1
малине	2	1
малиново	2	1
малорусаш	2	0
малхбера	2	0
малые	2	1
мамед	2	1
манастирица	2	1
мануэл	2	1
марганце	2	1
маргӏалийн	2	0
марибору	2	1
мариински	2	1
марио	2	1
маркари	2	1
марковац	2	1
мартанан	2	1
мартиня	2	1
мартов	2	1
марфа	2	1
марчюлёнис	2	1
маршичи	2	1
массаша	2	0
массийттуза	2	0
масштабера	2	0
матеевац	2	1
материалов	2	0
матильда	2	1
матяшовце	2	1
машаро	2	0
маше	2	0
маьхаза	2	0
маюр	2	1
мгу	2	1
медведек	2	1
медводах	2	1
меджурово	2	1
медицинехь	2	0
международные	2	1
междуреченскан	2	1
мезговци	2	1
мезгря	2	1
мейн	2	1
мекине	2	1
мекленбурган	2	0
мексика	2	1
мельбурнера	2	1
мембранан	2	0
меркурис	2	1
мерсин	2	1
местине	2	1
метафизикин	2	0
метахӏоттийра	2	0
меткович	2	1
метротӏайн	2	0
мехкана	2	0
мехкара	2	0
меценат	2	0
мещовскан	2	1
мидалшца	2	0
миди	2	1
миелопоэз	2	0
мийем	2	1
микушовце	2	1
милетич	2	1
милешево	2	1
миличи	2	1
милошевац	2	1
минай	2	1
минералан	2	0
минималан	2	0
министраллаш	2	0
мирзин	2	0
мириокефалонера	2	1
мирошив	2	1
митохондрийн	2	0
митридат	2	1
митрополит	2	0
митчеллан	2	1
михайловац	2	1
млави	2	1
младетиче	2	1
млаке	2	1
млачево	2	1
модра	2	1
модрич	2	1
мозгӏаралла	2	0
мозгӏаро	2	0
мозирю	2	1
молдави	2	1
молотов	2	1
молотовн	2	1
моментехь	2	0
моник	2	1
моноштор	2	1
монреалера	2	1
моравци	2	1
мордован	2	1
мормонаш	2	0
моррисон	2	1
морфологин	2	0
мосту	2	1
мота	2	1
мотник	2	1
мошеник	2	1
мраморово	2	1
мрзла	2	1
мрзло	2	1
мртвице	2	1
мстислав	2	1
музейш	2	0
мукъавелира	2	0
мурат	2	1
мурзы	2	1
муроман	2	1
мурськи	2	1
мутница	2	1
муто	2	1
мухтаров	2	1
мухьаммадан	2	1
мушич	2	1
мхӏан	2	1
мэлоун	2	1
накучани	2	1
наместово	2	1
наносом	2	1
народно	2	0
народов	2	0
наталия	2	1
науч	2	0
нахартна	2	0
националистийн	2	0
нацисташ	2	0
начале	2	0
невадин	2	1
невля	2	1
невскан	2	1
невский	2	1
негоне	2	1
недельице	2	1
нерадовац	2	1
нераець	2	1
нерс	2	1
несара	2	1
нестерован	2	1
нефтяник	2	1
николаевичан	2	1
нимецьке	2	1
ницкъашкахь	2	0
нобелин	2	1
нобель	2	1
новгород	2	1
новгороде	2	1
новкъахо	2	0
новой	2	0
новомосковскан	2	1
новоселье	2	1
нормел	2	0
норшинци	2	1
носовая	2	0
нп	2	1
нурлатан	2	1
няндоман	2	1
оао	2	1
обдоковце	2	1
области	2	0
областца	2	0
оборняча	2	1
образование	2	0
обрх	2	1
объекташна	2	0
ованнисян	2	1
овертаймехь	2	0
овсяники	2	1
огарёван	2	1
одер	2	1
одоровци	2	1
ойстро	2	1
океани	2	1
окич	2	1
окрогло	2	1
округлица	2	1
олд	2	1
олеговна	2	1
оленин	2	1
олимпас	2	1
олимпехь	2	1
олимпианс	2	1
ольшава	2	1
омонимех	2	0
оравоу	2	1
орамийн	2	0
орашац	2	1
орашъе	2	1
органелла	2	0
органикин	2	0
орджоникидзен	2	1
ореовац	2	1
ореовица	2	1
орехова	2	1
ореховець	2	1
ореховиця	2	1
ореховле	2	1
орлиця	2	1
оровица	2	1
ортодокс	2	1
орёл	2	1
осек	2	1
оселиця	2	1
осилници	2	1
осип	2	1
осойник	2	1
остин	2	1
остра	2	1
острови	2	1
острово	2	1
острогожскан	2	1
отаве	2	1
отечественные	2	1
отношений	2	0
оточцу	2	1
отто	2	1
отуля	2	1
оьйк	2	1
павловци	2	1
падина	2	1
падово	2	1
пазней	2	0
пазухи	2	0
палестинан	2	0
паловче	2	1
парижера	2	1
паркера	2	0
партине	2	1
партис	2	0
партиях	2	0
пасеки	2	1
патриархатан	2	0
пауль	2	1
пахмутовин	2	1
пегги	2	1
педро	2	1
пезинок	2	1
пекел	2	1
пекляни	2	1
пенн	2	1
переиздание	2	0
пермехь	2	1
перт	2	1
песни	2	0
пестякин	2	1
петарбухахь	2	1
петелине	2	1
петербургского	2	1
петирова	2	1
петница	2	1
петракова	2	1
петров	2	1
петрова	2	1
петровичан	2	1
петропавловск	2	1
петрушина	2	1
печах	2	1
печинци	2	1
печице	2	1
пешчаница	2	1
пинце	2	1
пиотровский	2	1
пирниче	2	1
пирошиця	2	1
пирсдатал	2	0
писана	2	1
писатель	2	0
плаве	2	1
плавецки	2	1
плавна	2	1
планетин	2	0
планинська	2	1
планинца	2	1
планиця	2	1
плат	2	1
плетере	2	1
плеш	2	1
поветкина	2	1
подбрег	2	1
подбукове	2	1
подвин	2	1
подвине	2	1
подгозд	2	1
подгорани	2	1
подградиье	2	1
поддорьен	2	1
подлужани	2	1
подлюбен	2	1
подполяне	2	1
подребер	2	1
подсреди	2	1
подстене	2	1
подтабор	2	1
подшумберк	2	1
познер	2	1
поклек	2	1
полетт	2	1
полжанська	2	1
ползели	2	1
ползело	2	1
поливода	2	1
полина	2	1
политиздат	2	1
полицис	2	0
полковникан	2	0
полом	2	1
полошница	2	1
полскава	2	1
полскави	2	1
полтар	2	1
поль	2	1
польче	2	1
польшиця	2	1
пондарна	2	0
пониква	2	1
понквиця	2	1
понор	2	1
поповка	2	1
попрадом	2	1
попроч	2	1
породашкахь	2	0
породех	2	0
портр	2	0
португалхойн	2	0
порчич	2	1
пособие	2	0
поставин	2	1
потик	2	1
поханца	2	1
похода	2	0
поцерски	2	1
почехова	2	1
поэтийн	2	0
прапетно	2	1
прапротно	2	1
пребукове	2	1
превое	2	1
президентаца	2	0
прекар	2	1
преложе	2	1
преми	2	0
пресека	2	1
преснин	2	1
престол	2	0
прешево	2	1
приволжскан	2	1
придворица	2	1
прилесе	2	1
примсковем	2	1
принцан	2	0
принцессин	2	0
принцехь	2	0
приставиця	2	1
прихова	2	1
причинович	2	1
проекташна	2	0
прокофьев	2	1
протестанташ	2	0
протестантизман	2	0
прохоровкан	2	1
процессийн	2	0
птую	2	1
пуд	2	0
пулитцеран	2	1
пунушевце	2	1
пусте	2	1
пустий	2	1
путиловн	2	1
пущава	2	1
пуэрто	2	1
пшата	2	1
равний	2	1
равнье	2	1
радвань	2	1
радинци	2	1
радиостанции	2	0
радна	2	1
радовна	2	1
радовци	2	1
радомлях	2	1
радошевац	2	1
радуле	2	1
радуша	2	1
разборе	2	1
разгор	2	1
раиса	2	1
раймунда	2	1
рака	2	1
ракитник	2	1
рако	2	1
раков	2	1
раннин	2	1
расно	2	1
расовача	2	1
ратково	2	1
ратковска	2	1
рауна	2	1
раундан	2	0
рачиця	2	1
рачна	2	1
рачник	2	1
рашиця	2	1
рашковце	2	1
реал	2	1
ребелс	2	1
ребро	2	1
ребрце	2	1
ребёнка	2	0
регионера	2	0
регламентан	2	0
регуляци	2	0
редакции	2	0
рейнан	2	1
ректораш	2	1
рельефан	2	0
ремета	2	1
ремети	2	1
реп	2	1
репаши	2	1
репче	2	1
ресавица	2	1
республикаш	2	0
республике	2	1
ретече	2	1
ретикулум	2	0
речица	2	1
реш	2	1
ржище	2	1
рибек	2	1
ринь	2	1
ритас	2	1
ричардан	2	1
рове	2	1
ровище	2	1
ровне	2	1
рогатцу	2	1
роге	2	1
рогожник	2	1
родина	2	0
родне	2	1
родригес	2	1
рожер	2	1
рожнем	2	1
розеткин	2	0
романовце	2	1
россеха	2	1
российских	2	0
рочестер	2	1
рочиця	2	1
рошпох	2	1
рти	2	1
рубиконах	2	1
рудна	2	1
ружбахи	2	1
рузманан	2	0
рузманехь	2	0
рузманца	2	0
руйиште	2	1
румынин	2	1
русан	2	1
руски	2	1
руский	2	1
русков	2	1
руфин	2	1
рыбкин	2	1
рыльскан	2	1
рыцари	2	0
рэтлефф	2	1
ряц	2	1
садиня	2	1
салахь	2	1
санз	2	1
сантос	2	1
сап	2	1
саса	2	1
саӏида	2	1
саӏидан	2	1
сбжори	2	1
сборник	2	1
сведения	2	0
свердловн	2	1
свети	2	1
сгау	2	1
севницо	2	1
севно	2	1
севскан	2	1
седанах	2	0
сежани	2	1
секреторан	2	0
секце	2	0
селезнёвс	2	1
селин	2	1
селище	2	1
селовець	2	1
семанийн	2	0
семеровце	2	1
семин	2	0
сенарска	2	1
сенате	2	0
сеник	2	1
сениця	2	1
сеножете	2	1
сеножети	2	1
сенчак	2	1
сер	2	0
сергеевн	2	1
сергеевна	2	1
сергийн	2	1
сетниця	2	1
сеча	2	1
сечовле	2	1
сечово	2	1
сиак	2	1
сибница	2	1
сивцы	2	1
сигизмунд	2	1
силан	2	0
силезски	2	1
симферополь	2	1
синем	2	1
синя	2	1
сипуля	2	1
системаш	2	0
ситис	2	1
ситниця	2	1
скалник	2	1
складзе	2	0
склене	2	1
скобаль	2	1
скомаре	2	1
скопице	2	1
скорно	2	1
славечи	2	1
славина	2	1
сланкамен	2	1
слевиця	2	1
сливе	2	1
сливник	2	1
слободка	2	1
словацька	2	1
словенска	2	1
смоковець	2	1
смрече	2	1
снеги	2	1
снина	2	1
собрачах	2	1
совдегархошна	2	0
советской	2	0
совляк	2	1
современной	2	0
современность	2	0
совяк	2	1
соколичи	2	1
соколовица	2	1
солистов	2	0
солнечногорскан	2	1
солчава	2	1
сольцин	2	1
сопота	2	1
сопотница	2	1
сориця	2	1
сотенсько	2	1
сотеска	2	1
соццуш	2	0
сочехь	2	1
сочинения	2	1
соьлжин	2	1
союзехь	2	1
спасскан	2	1
спецификин	2	0
спортах	2	0
спортехь	2	0
спортивная	2	1
спортишколехь	2	0
спрингфилд	2	1
спу	2	1
спутникан	2	0
средиште	2	1
средневековья	2	1
средни	2	1
сремски	2	1
сроботник	2	1
ставрополь	2	1
стаганна	2	0
стаевац	2	1
сталинград	2	1
стандартехь	2	0
станетинци	2	1
станислава	2	1
старе	2	1
старожилован	2	1
старчево	2	1
статусехь	2	0
степан	2	1
степной	2	1
стефана	2	1
стефани	2	1
стефано	2	1
стирлинг	2	1
стомаж	2	1
стонкус	2	1
стопник	2	1
стопно	2	1
страже	2	1
стражище	2	1
странице	2	1
странска	2	1
страны	2	0
страцини	2	1
стргаре	2	1
стрегова	2	1
стрелац	2	1
стржище	2	1
стрижевац	2	1
стрмац	2	1
стрмово	2	1
структурашкахь	2	0
студенце	2	1
студенческая	2	1
студенчице	2	1
студор	2	1
стунан	2	0
стюарт	2	1
субарктикин	2	0
суви	2	1
суворина	2	1
судогдан	2	1
султанна	2	0
сулуш	2	0
сумин	2	1
сурдулица	2	1
сурмач	2	1
сухадоле	2	1
сухий	2	1
суходол	2	1
сухотно	2	1
суша	2	1
сушица	2	1
сушице	2	1
сферера	2	0
схьадеъна	2	0
схьайаккхар	2	0
схьайаьхна	2	0
сычуань	2	1
сьелница	2	1
табанович	2	1
таванкут	2	1
тайсумова	2	1
тактикан	2	0
талдоман	2	1
таллин	2	1
таловин	2	1
таможнехь	2	0
тандер	2	1
тарамбай	2	0
таранто	2	1
тарасов	2	1
тарентан	2	1
тарногскан	2	1
тарту	2	1
татиана	2	1
тафтсан	2	1
таяран	2	0
твардовский	2	1
тварожець	2	1
тевче	2	1
тежка	2	1
текия	2	1
теков	2	1
тектоникин	2	0
телеком	2	1
телекомментаторш	2	0
телехьалхелелорг	2	0
темирсултанов	2	1
темица	2	0
тенетише	2	1
теночтитланан	2	1
тепане	2	1
тепличка	2	1
терминца	2	0
террористийн	2	0
техникумехь	2	0
тидаман	2	0
тийнаӏапказан	2	0
тине	2	1
тинсько	2	1
типографехь	2	0
типчакан	2	0
тихвинан	2	1
тихон	2	1
тлаке	2	1
тламино	2	1
товеллачул	2	0
томашовце	2	1
топли	2	1
тополовець	2	1
тосканин	2	1
тоци	2	1
традиции	2	0
тракани	2	1
трансферан	2	0
трата	2	1
тратна	2	1
требеж	2	1
требелево	2	1
требешинье	2	1
требуша	2	1
трепча	2	1
трестан	2	0
трешньица	2	1
тржище	2	1
трие	2	1
триша	2	1
трн	2	1
трница	2	1
трновле	2	1
троицкан	2	1
троицо	2	1
троянах	2	1
трстене	2	1
трудово	2	1
тубле	2	1
тулгӏенца	2	0
тунис	2	1
туришка	2	1
турия	2	1
турнище	2	1
турслой	2	0
турчянски	2	1
туштань	2	1
туьтан	2	0
туьтин	2	0
тэйлор	2	1
тюдоран	2	1
тёпло	2	1
тӏегӏанца	2	0
тӏекӏела	2	0
тӏелатархой	2	0
тӏелетарера	2	0
убельсько	2	1
угом	2	1
уилкенс	2	1
уилт	2	1
уильяман	2	1
уильямса	2	1
уильямсон	2	1
украинхо	2	0
украины	2	1
улака	2	1
улинь	2	1
улич	2	1
уллерачу	2	0
уляни	2	1
университетского	2	0
унитаран	2	0
уолтеран	2	1
упражненехь	2	0
упражненешкахь	2	0
уренан	2	1
