даллара	5	0
далург	5	0
данне	5	0
дарбане	5	0
дарвеллачохь	5	0
дарвора	5	0
даржийна	5	0
дарлур	5	0
датан	5	1
датта	5	0
дахаро	5	0
дахлур	5	0
дахьийтина	5	0
даш	5	0
дашехула	5	0
даьккхинчух	5	0
даьржира	5	0
даьхнино	5	0
даьхча	5	0
даьшна	5	0
даьӏахкашка	5	0
дебаш	5	0
дебийла	5	0
дежийлашкара	5	0
дезалаш	5	0
дезачунна	5	0
деззачу	5	0
дейтталгӏа	5	0
декъадалар	5	0
декъалбийр	5	0
декъалбира	5	0
декъалдойла	5	0
декъашна	5	0
деланел	5	0
делккъехь	5	0
делкъал	5	0
деллачул	5	0
деллачуьра	5	0
деллий	5	0
демис	5	1
денвеллачул	5	0
денвехьа	5	0
дений	5	0
денло	5	0
денойх	5	0
дерзадай	5	0
дерзош	5	0
дехахь	5	0
дехнера	5	0
деххнарг	5	0
дехь	5	0
дехьабевлира	5	0
дехьаволийла	5	0
дехьадевлча	5	0
дехьадовла	5	0
дешар	5	0
дийначийн	5	0
дийнера	5	0
дийно	5	0
дийцарна	5	0
дийцинера	5	0
дийшира	5	0
диначунна	5	0
динна	5	0
диса	5	0
дисича	5	0
дитахьа	5	0
дишон	5	1
довзуьйтуш	5	0
довлура	5	0
довха	5	0
догу	5	0
догцӏеналла	5	0
догцӏеначарна	5	0
догӏарна	5	0
додин	5	1
дожош	5	0
дозаллица	5	0
доккхийла	5	0
доладелча	5	0
долош	5	0
долуьйтуш	5	0
доттагӏаша	5	0
доттагӏчо	5	0
доттий	5	0
доура	5	0
доуьйтура	5	0
доуьйтуш	5	0
дохийла	5	0
дохкий	5	0
дохкур	5	0
дохорхьама	5	0
доцучун	5	0
доцучух	5	0
доьбуьйтур	5	0
доьзалшна	5	0
доьлхур	5	0
доьлхучу	5	0
доьналлица	5	0
доьхначарна	5	0
доьхучунна	5	0
доӏане	5	0
дузийла	5	0
дукхахболчеран	5	0
дукхахболчу	5	0
дула	5	0
дусталур	5	0
дуьйр	5	0
дуьненаюккъера	5	1
дуьхьалбевллачарна	5	0
дуьхьалкхетча	5	0
дуьхьалтесира	5	0
дӏабаханера	5	0
дӏабахьа	5	0
дӏаболийра	5	0
дӏабохка	5	0
дӏабузучу	5	0
дӏаваханчу	5	0
дӏавахна	5	0
дӏавигна	5	0
дӏавуьгуш	5	0
дӏагайтархьама	5	0
дӏагича	5	0
дӏадалар	5	0
дӏадалархьама	5	0
дӏадаста	5	0
дӏадахийта	5	0
дӏаделладелла	5	0
дӏадерзахь	5	0
дӏадийкъира	5	0
дӏадийна	5	0
дӏадийначул	5	0
дӏадоккхуш	5	0
дӏадуьгуш	5	0
дӏайийна	5	0
дӏайовр	5	0
дӏайожа	5	0
дӏайолла	5	0
дӏайолу	5	0
дӏакхайкхийна	5	0
дӏакхайкхира	5	0
дӏакхалла	5	0
дӏакхачале	5	0
дӏакхаьчначу	5	0
дӏакхочу	5	0
дӏакхоьхьуш	5	0
дӏалачкъийна	5	0
дӏалаьхкира	5	0
дӏалечкъина	5	0
дӏаловчкъа	5	0
дӏалоцийла	5	0
дӏалочкъийла	5	0
дӏанислур	5	0
дӏасабахьа	5	0
дӏасадаржийначу	5	0
дӏасадахьийтира	5	0
дӏасадаьржар	5	0
дӏасадийкъира	5	0
дӏасакхиссина	5	0
дӏахаийтархьама	5	0
дӏахецча	5	0
дӏахоуьйтур	5	0
дӏахьажал	5	0
дӏахьажо	5	0
дӏахьедан	5	0
дӏахӏотийначу	5	0
дӏахӏоттаве	5	0
дӏахӏоттаво	5	0
дӏахӏотторна	5	0
дӏахӏуттура	5	0
дӏаэккхо	5	0
дӏаяьлча	5	0
дӏаяьхна	5	0
еакӏов	5	0
евлира	5	0
егош	5	0
езаелира	5	0
езахь	5	0
ейша	5	0
еккъа	5	0
екъна	5	0
емалъеш	5	0
ерихоне	5	1
ехна	5	0
еххачу	5	0
ечохь	5	0
жаннашца	5	0
жаӏу	5	0
жиргӏанаш	5	0
жовхӏарех	5	0
жуьгтичунна	5	0
закхуран	5	1
занухь	5	1
зебаххьий	5	1
зезагех	5	0
зерах	5	0
зудаберашна	5	0
зудий	5	0
зуз	5	0
зурманаш	5	0
зурманчаш	5	0
зуьйр	5	0
илланчаша	5	0
иракарахӏиттор	5	0
исбаьхьчу	5	0
исраилхочун	5	0
исраилхошкара	5	0
исхьакхах	5	1
исхьакхаца	5	1
итар	5	1
итара	5	1
иттанна	5	0
иттех	5	0
итӏар	5	1
иштаниг	5	0
ишттачарна	5	0
йи	5	0
йила	5	0
йилира	5	0
йиллира	5	0
йистошкахь	5	0
йицлур	5	0
йоабаца	5	1
йовзийтина	5	0
йовлакх	5	0
йозанийн	5	0
йозанна	5	0
йой	5	0
йолийра	5	0
йоллучохь	5	0
йоллучу	5	0
йолуьйтуш	5	0
йолчуьнга	5	0
йолччул	5	0
йораман	5	1
йорданах	5	1
йохае	5	0
йохку	5	0
йохуьйту	5	0
йохьана	5	1
йохьанан	5	1
йоццачу	5	0
йоши	5	1
йоьдучу	5	0
йоькъур	5	0
йоькъуш	5	0
йоӏарех	5	0
кайба	5	1
камош	5	1
канарот	5	1
канаӏанан	5	1
канаӏанхошца	5	0
караделира	5	0
карий	5	0
карийнарг	5	0
карчийна	5	0
кевнал	5	0
кегдина	5	0
кегийнаш	5	0
кегийрхоша	5	0
кеманаш	5	0
кехата	5	0
кечбийр	5	0
кечвелира	5	0
кечдинарг	5	0
кечйора	5	0
кечлуш	5	0
кечъеш	5	0
килабана	5	1
киртиг	5	0
коьллаша	5	0
коьмах	5	0
коьртана	5	0
коьртарчу	5	0
куьйгана	5	0
куьйгахула	5	0
куьйра	5	0
кхаанна	5	0
кхайкхинарш	5	0
кхалорийн	5	0
кхардар	5	0
кхахьпалла	5	0
кхахьпанан	5	0
кхачанийн	5	0
кхачархьама	5	0
кхаччал	5	0
кхелахоша	5	0
кхеллин	5	0
кхеназан	5	1
кхенахой	5	0
кхераелла	5	0
кхерор	5	0
кхерчах	5	0
кхетабе	5	0
кхетаман	5	0
кхетахь	5	0
кхето	5	0
кхетор	5	0
кхеттарг	5	0
кхеттачул	5	0
кхехкаде	5	0
кхечарах	5	0
кхечун	5	0
кхиболчара	5	0
кхиброт	5	1
кхиверг	5	0
кхидерш	5	0
кхиийначу	5	0
кхио	5	0
кхиръятим	5	1
кхиъначу	5	0
кхоана	5	0
кхобур	5	0
кховдаде	5	0
кховдадо	5	0
кховдор	5	0
кхозлагӏчара	5	0
кхойтталгӏачу	5	0
кхоккха	5	0
кхокхий	5	0
кхолла	5	0
кхочий	5	0
кхочушбахь	5	0
кхочушбо	5	0
кхочушдича	5	0
кхочушхиллалц	5	0
кхочушхуьлу	5	0
кхоччу	5	0
кхоьллинчхьана	5	0
кхуллучу	5	0
кхуссу	5	0
кхуьнца	5	0
къайладаккха	5	0
къайладелира	5	0
къайладоккхуш	5	0
къанвелча	5	0
къапалгаш	5	0
къасталур	5	0
къахийтира	5	0
къахьегар	5	0
къахьегарца	5	0
къахьоьгу	5	0
къекъар	5	0
къекъаш	5	0
къелла	5	0
къийсалуш	5	0
къилберачу	5	0
къишун	5	1
къобалбинчу	5	0
къобалван	5	0
къовса	5	0
къонза	5	0
кӏадвелла	5	0
кӏайделла	5	0
кӏайчу	5	0
кӏалд	5	0
кӏантера	5	0
кӏантехула	5	0
кӏелхьарбахалур	5	0
кӏелхьарбаьхна	5	0
кӏелхьарваьлла	5	0
кӏелхьардехира	5	0
кӏелхьардовларх	5	0
кӏелхьардоккхург	5	0
кӏелхьарйоккхург	5	1
кӏена	5	0
кӏирандийнахь	5	0
кӏорни	5	0
кӏохцалан	5	0
кӏунзал	5	0
лаамаша	5	0
лаамашка	5	0
лаамна	5	0
ладогӏийта	5	0
лаккхарчу	5	0
лакхенгахь	5	0
лакхийша	5	0
лакъийна	5	0
лалош	5	0
лалур	5	0
ламаз	5	0
ламасташ	5	0
ларамна	5	0
ларбан	5	0
ларга	5	0
лардехьа	5	0
лардора	5	0
ларор	5	0
ларъян	5	0
ластийна	5	0
латадойтуш	5	0
латийча	5	0
латтабо	5	0
латтаве	5	0
латтайо	5	0
латтийта	5	0
лахьи	5	1
лацийта	5	0
лачкъо	5	0
лаъара	5	0
лаьттал	5	0
лаьхьане	5	0
лекхна	5	0
лелийначул	5	0
лелийча	5	0
леллехь	5	0
лелон	5	0
лелорхьама	5	0
лелочух	5	0
лелхаш	5	0
лелхийна	5	0
лепачу	5	0
лер	5	0
лергах	5	0
летадайтира	5	0
летадарна	5	0
летаде	5	0
летийнарг	5	0
лецна	5	0
ливани	5	1
локхалла	5	0
лолле	5	0
ломе	5	0
лохку	5	0
лоькхур	5	0
лоькхура	5	0
лоьмаш	5	0
луурш	5	0
луучо	5	0
луучу	5	0
луьрачу	5	0
луьста	5	0
магӏогӏ	5	1
мадай	5	1
мадани	5	1
мажош	5	0
майданашкахула	5	0
майдане	5	0
майралла	5	0
майрачуьнга	5	0
малийта	5	0
малийтира	5	0
малка	5	1
малкишаӏ	5	1
малонча	5	0
малук	5	1
ман	5	0
манахь	5	1
манна	5	0
маннашхойн	5	0
маргӏалдулу	5	0
мартас	5	1
массанхьахула	5	0
махьила	5	1
мачийн	5	0
маьлхан	5	0
маьнги	5	0
маьхьарца	5	0
маӏана	5	0
мекарлонаш	5	0
менахьим	5	1
мерзачу	5	0
месашца	5	0
меттан	5	0
меттахӏоттош	5	0
меттигашкахула	5	0
мехкарша	5	0
мехкашка	5	0
мехкашца	5	0
микаалан	5	1
мисархошка	5	0
михмасехь	5	1
могуьйту	5	0
молийла	5	0
молха	5	0
мотталаш	5	0
моттуьйтуш	5	0
мохана	5	0
муабахошна	5	0
мурдо	5	0
муттдоккхургана	5	0
мушхьин	5	1
муьлхачо	5	0
муьрехь	5	0
муьшаца	5	0
мӏараш	5	0
наабе	5	1
набалан	5	1
набахте	5	0
нанний	5	0
натас	5	1
натин	5	1
натунаила	5	1
нахала	5	0
нахьати	5	1
нахьаш	5	1
некъашка	5	0
некъашна	5	0
ненаца	5	0
нийсонна	5	0
нимшайн	5	1
нисвелла	5	0
нохье	5	1
ну	5	1
нуьцкъалаллех	5	0
нуьцкъалаллица	5	0
нуьцкъалчунна	5	1
обанан	5	0
овну	5	1
озабезамаш	5	0
озош	5	0
ойланех	5	0
ойу	5	0
олаллина	5	0
олахошна	5	0
олла	5	0
онан	5	1
оре	5	0
отур	5	0
охьабехкина	5	0
охьабиллира	5	0
охьадогӏу	5	0
охьадохкура	5	0
охьадоьжна	5	0
охьакхуссур	5	0
охьаховшур	5	0
охьаӏанор	5	0
оьгӏазбахана	5	0
оьгӏазвахнера	5	0
оьгӏазгӏур	5	0
оьгӏазлонан	5	0
оьгӏазъоьхуьйтура	5	0
оьздангалла	5	0
оьмар	5	0
оьхкира	5	0
оьцучу	5	0
падацуран	5	1
палтуьйсурш	5	0
паргӏатвоккхур	5	0
паргӏатоне	5	0
парзашка	5	0
парӏушан	5	1
паччахьашца	5	0
паччахьел	5	0
паччахьера	5	0
пекъар	5	0
пелакъа	5	1
пенех	5	0
пикхахьис	5	1
пондарца	5	0
пхиппа	5	0
пхьегӏийн	5	0
пӏатӏа	5	1
пӏелгах	5	0
пӏераскан	5	0
раабанхой	5	0
раабанхойн	5	0
раи	5	1
рам	5	1
рахьу	5	1
рахьуб	5	1
раӏал	5	1
ребикхина	5	1
рехьаб	5	1
речӏа	5	0
речӏанаш	5	0
рогӏехь	5	0
сайгахь	5	0
сакъераделла	5	0
самукъадаларан	5	0
санисбийриг	5	0
саретан	5	1
сатасале	5	0
сахуьлучу	5	0
сацалур	5	0
сацахьа	5	0
саьрмико	5	0
сегӏазах	5	0
секхаӏодан	5	0
сепарвайм	5	1
серагӏ	5	1
серахь	5	1
серий	5	0
серла	5	0
серлоне	5	0
серлонехь	5	0
сецначу	5	0
сийлаллехь	5	0
сийсазвеш	5	0
сийсара	5	0
синойх	5	0
синтеман	5	0
сихбелла	5	0
сихлур	5	0
совгӏаташца	5	0
совсоза	5	0
совцор	5	0
совцу	5	0
совцуш	5	0
сонтачарна	5	0
стагал	5	0
стам	5	0
старгӏанах	5	0
стигалел	5	0
стигалх	5	0
стигалшна	5	0
страус	5	0
стунда	5	0
стундена	5	0
сунтбира	5	0
сунтвар	5	0
суо	5	0
суьрташкахь	5	0
суьртийн	5	0
схьаба	5	0
схьабевллера	5	0
схьабер	5	0
схьавалийна	5	0
схьаван	5	0
схьаваре	5	0
схьавогӏучу	5	0
схьагулбеллачу	5	0
схьагулбеш	5	0
схьагулдан	5	0
схьагулло	5	0
схьадалийна	5	0
схьадаха	5	0
схьадахьар	5	0
схьадахьаш	5	0
схьадогӏучу	5	0
схьайоху	5	0
схьакхаччалц	5	0
схьакхетта	5	0
схьакхочур	5	0
схьакъастийра	5	0
схьалоцур	5	0
схьаоьцура	5	0
схьаоьцучу	5	0
схьахадийна	5	0
схьахьажахьа	5	0
схьахьажийначу	5	0
схьаэцийта	5	0
схьаяккхархьама	5	0
схьаялийра	5	0
схьаяьхна	5	0
тайпанаша	5	0
тал	5	1
тамаш	5	0
тамнаӏ	5	1
тапухьа	5	1
тархаш	5	0
тархех	5	0
тасийта	5	0
татанаш	5	0
таьжнийн	5	0
таьлланга	5	0
таӏнак	5	1
тейма	5	1
тептаран	5	0
терзанна	5	0
тесча	5	0
техкаш	5	0
теший	5	0
тешначарна	5	0
тида	5	0
тила	5	0
тилавелла	5	0
тишлур	5	0
тобанера	5	0
тобеш	5	0
тодийр	5	0
тойнаш	5	0
томана	5	0
тотту	5	0
тоттуш	5	0
тохарца	5	0
тукхамийн	5	0
тулгӏенийн	5	0
тумим	5	1
тупат	5	1
турбанашца	5	0
туьйдарг	5	0
туьйдаргаш	5	0
туьйсур	5	0
тхевнаш	5	0
тӏара	5	0
тӏаьрсигах	5	0
тӏаьхьабевллачуьра	5	0
тӏаьхьавер	5	0
тӏаьхьахӏиттинарш	5	0
тӏаьхьенера	5	0
тӏевахана	5	0
тӏевирззина	5	0
тӏегӏерта	5	0
тӏедаьхьира	5	0
тӏедерзор	5	0
тӏедехкинаршца	5	0
тӏедилларца	5	0
тӏедоьрзур	5	0
тӏедухур	5	0
тӏекхачаре	5	0
тӏекхойкхур	5	0
тӏекхочийла	5	0
тӏекхочура	5	0
тӏелаьцначарна	5	0
тӏемалочун	5	0
тӏемашна	5	0
тӏемашца	5	0
тӏергӏах	5	0
тӏехвелира	5	0
тӏехьажийра	5	0
тӏехьаьжна	5	0
тӏеяллалц	5	0
тӏоьрмагна	5	0
урхалхо	5	0
урхалчаш	5	0
уръяхӏун	5	1
уьнна	5	0
уьссалгӏаниг	5	0
уьшал	5	0
хада	5	0
хазахьа	5	0
халкъел	5	0
харцделан	5	0
харцделанаш	5	0
харцонех	5	0
хастадо	5	0
хашадхошна	5	0
хаьржинера	5	0
хаьттича	5	0
хедоза	5	0
хеззи	5	0
хезний	5	0
херцораш	5	0
хеталора	5	0
хехо	5	0
хилалур	5	0
хиллачарна	5	0
хинан	5	0
хинйолу	5	0
ховха	5	0
хоьттур	5	0
хоьтуьйтуш	5	0
хризолит	5	0
хьадалчаш	5	0
хьадиде	5	1
хьаж	5	0
хьакхавелла	5	0
хьалаайаелча	5	0
хьалабаьлла	5	0
хьалагӏаьттича	5	0
хьаладаккха	5	0
хьаладолуш	5	0
хьаладуьзира	5	0
хьалаойу	5	0
хьалахьажийча	5	0
хьалахьаьжча	5	0
хьалаяьлла	5	0
хьаматан	5	1
хьамур	5	1
хьамуран	5	1
хьана	5	1
хьарамло	5	0
хьарчийначу	5	0
хьаьшира	5	0
хьегар	5	0
хьежар	5	0
хьекъалчийн	5	0
хьелонан	5	1
хьелур	5	0
хьетахошна	5	0
хьолахочунна	5	0
хьоьгура	5	0
хьушатхо	5	0
хьуьнан	5	0
хьуьнаре	5	0
хьуьнхара	5	0
хӏаваъ	5	0
хӏазарш	5	0
хӏаллакбайтархьама	5	0
хӏаллакбехьа	5	0
хӏаллакдаран	5	0
хӏаллакдийриг	5	0
хӏаллакйира	5	0
хӏалпайн	5	1
хӏамдатин	5	1
хӏета	5	0
хӏетталц	5	0
хӏеттахь	5	0
хӏин	5	0
хӏинцачул	5	0
хӏиттаде	5	0
хӏиттий	5	0
хӏокхунах	5	0
хӏоранца	5	0
хӏордал	5	0
хӏордаца	5	0
хӏоттаве	5	0
хӏоттае	5	0
хӏоттахь	5	0
хӏоттийнарг	5	0
хӏудав	5	1
хӏуманашка	5	0
хӏусамашна	5	0
цавашарца	5	0
цавезарг	5	0
цавезарш	5	0
цалманаӏӏий	5	1
цахиларх	5	0
цаьргахьа	5	0
цеста	5	0
цецбевллера	5	0
цецбуьйлура	5	0
цецваьлла	5	0
цецваьллера	5	0
цийонера	5	1
цоба	5	1
цомгушнаш	5	0
цуба	5	1
цуьнгахьа	5	0
цуӏаран	5	1
цхьадерш	5	0
цхьайтталгӏаниг	5	0
цхьаннен	5	0
цхьаьнакхетта	5	0
цӏадакъа	5	1
цӏадакъан	5	1
цӏадукъас	5	1
цӏанбархьама	5	0
цӏандаран	5	0
цӏерачу	5	0
цӏерашца	5	0
цӏибӏонан	5	1
чамхалг	5	0
чангӏалкхийн	5	0
чарх	5	0
чевнна	5	0
чекхбаьккхира	5	0
чекхбевр	5	0
чекхбохучу	5	0
чекхдаха	5	0
чекхдаьллачул	5	0
чекхдехира	5	0
чекхъер	5	0
чехкачу	5	0
чкъурган	5	0
чувелира	5	0
чувоьссира	5	0
чуйогӏуш	5	0
чӏагӏло	5	0
чӏана	5	0
чӏеран	5	0
чӏерийлецархой	5	0
чӏерийн	5	1
чӏожа	5	0
шабни	5	1
шайтӏане	5	0
шалума	5	1
шалумати	5	1
шалхончаш	5	0
шамуӏ	5	1
шамшонна	5	1
шамъалан	5	1
шатайпана	5	0
ше	5	0
шеан	5	1
шегахула	5	0
шейла	5	1
шеташ	5	0
шибар	5	0
шидауран	5	1
шийттаннах	5	0
шилунхо	5	0
шинар	5	0
шовданаш	5	0
шолгӏачун	5	0
шуахьахо	5	0
шубали	5	1
шуьйрачу	5	0
шуьна	5	0
шуӏа	5	1
шуӏал	5	1
эгий	5	0
эдомхошна	5	0
эйлон	5	1
экам	5	0
эл	5	1
элишуб	5	1
элкхана	5	1
эмархоша	5	0
эмкална	5	0
эпасехь	5	1
эпрайма	5	1
эпраймана	5	1
эсиратан	5	1
эсиратана	5	1
эскарера	5	0
эскархо	5	0
этӏор	5	0
этӏош	5	0
эханг	5	0
эхарто	5	0
эхьах	5	0
эшийначу	5	0
эшначу	5	0
эшо	5	0
юнусе	5	1
юхабирзинчу	5	0
юхабирзича	5	0
юхадала	5	0
юхадеана	5	0
юхадерзийра	5	0
юхадоьрзу	5	0
юхайирзира	5	0
юхайоьрзур	5	0
юхаметта	5	0
юхаметтахӏиттадехьа	5	0
юхаметтахӏиттийна	5	0
юхаметтахӏиттийра	5	0
юхий	5	0
юьсу	5	0
юьхьиг	5	0
явешан	5	1
явсай	5	1
ягайо	5	0
ягочу	5	0
ядутун	5	1
яздеш	5	0
яздинчуьнга	5	0
язъеш	5	0
яийтахьа	5	0
яир	5	1
яйнера	5	0
яйтинера	5	0
яккхахьа	5	0
якъало	5	0
ялор	5	0
ялхе	5	0
яманхошка	5	0
ямартхой	5	0
ямин	5	1
япияӏ	5	1
ярахьмиалан	5	1
ярий	5	0
ясса	5	0
ястий	5	0
ятӏарига	5	1
яхаза	5	0
яхача	5	0
яхий	5	0
яхьазиал	5	1
яхӏуашан	5	1
яъзан	5	1
яьлларг	5	0
яьржина	5	0
ӏабайдан	5	1
ӏадийнера	5	1
ӏазариал	5	1
ӏазмават	5	1
ӏай	5	1
ӏайнанан	5	1
ӏайтӏам	5	1
ӏалур	5	1
ӏамалекх	5	1
ӏамасаан	5	1
ӏанатотхо	5	1
ӏандара	5	1
ӏанорца	5	1
ӏаткъам	5	1
ӏахарх	5	1
ӏахаршна	5	1
ӏахбаран	5	1
ӏаштарт	5	1
ӏебаран	5	1
ӏегӏлон	5	1
ӏедалан	5	1
ӏедало	5	1
ӏеданера	5	1
ӏедар	5	1
ӏезаре	5	1
ӏесавах	5	1
ӏесаве	5	1
ӏехаво	5	1
ӏинан	5	1
ӏовмар	5	1
ӏодика	5	1
ӏумарин	5	1
ӏухранан	5	1
ӏушна	5	1
абаден	4	0
абишуӏ	4	1
авил	4	1
аганара	4	0
агӏонах	4	0
адама	4	1
адунурам	4	1
айаделла	4	0
айархьама	4	0
айий	4	0
акъареш	4	0
алийтира	4	0
алсамдолуш	4	0
амалца	4	0
ангалих	4	0
аннаш	4	0
арабаьхча	4	0
арабевллера	4	0
арабовла	4	0
арабохучу	4	0
аравнин	4	1
аравнис	4	1
араволу	4	0
арадовлу	4	0
арадоху	4	0
арахийцира	4	0
араяьллачу	4	0
ардангаш	4	0
арданго	4	0
аренца	4	0
арпахшадан	4	1
асайпа	4	1
асанаш	4	0
асина	4	1
атина	4	1
ахархо	4	0
ахархочо	4	0
ахаше	4	1
ахдакъа	4	0
ахдекъана	4	0
ахка	4	0
ахчанан	4	0
ахчанаш	4	0
ахчано	4	0
ахьабе	4	1
ахьазана	4	1
ахьъю	4	1
ахӏаронний	4	1
ахӏаронца	4	1
ашкул	4	1
ашурхошца	4	0
аьлларш	4	0
аьллачун	4	0
аьрзун	4	0
аьрзуно	4	0
аьттан	4	0
аьчкан	4	0
аяхӏун	4	1
бавелах	4	1
баганаша	4	0
багарбинарш	4	0
базбинчу	4	0
баировт	4	1
байракхаш	4	0
баккхийбер	4	0
баккхийтина	4	0
баккхийчара	4	0
бакъахь	4	0
бакъвар	4	0
бакъвийр	4	0
бакъийра	4	0
бакъонаша	4	0
балабора	4	0
балано	4	0
балийтира	4	0
балоз	4	0
балу	4	1
балхьата	4	1
баней	4	1
барнаьӏара	4	1
барталамай	4	1
бархӏалгӏачу	4	0
басамат	4	1
батош	4	0
баханчу	4	0
бахархошкара	4	0
бахархьама	4	0
бахийтий	4	0
бахийтинера	4	0
бахтарш	4	0
баца	4	0
бацана	4	0
бацахьара	4	0
баьккхи	4	0
баьккхинчул	4	0
баьккхинчунна	4	0
баьккхича	4	0
баьрзнашна	4	0
баьрчче	4	0
баьччанна	4	0
баьччано	4	0
баӏшина	4	1
бега	4	0
бегӏийла	4	0
бедарийн	4	0
бежалойн	4	0
бежанаша	4	0
безакх	4	1
безнарш	4	0
беккъа	4	0
бела	4	0
белам	4	0
беллачех	4	0
белхаран	4	0
белхарш	4	0
белш	4	0
белшацар	4	1
белшашна	4	0
бепиггий	4	0
бепигдоттург	4	0
берашкара	4	0
берд	4	0
берзор	4	0
берзош	4	0
беркатах	4	0
берстина	4	0
бетаалан	4	1
беталахь	4	1
бетална	4	1
бехдира	4	0
бехкевеш	4	0
бехкево	4	0
бехкенна	4	0
бецийн	4	0
бечарна	4	0
бечуьра	4	0
бешан	4	0
би	4	0
билгалбаьккхинчу	4	0
билгалбаьхна	4	0
билгалбехира	4	0
билгалйоккхур	4	0
билгалонах	4	0
билгалонех	4	0
билдада	4	1
биначарна	4	0
бинуй	4	1
бисинчеран	4	0
биъча	4	0
бовда	4	0
бовза	4	0
бовзуьйтуш	4	0
бовлий	4	0
бодашкахь	4	0
божарийн	4	0
божаршка	4	0
бозбунчашна	4	0
бойу	4	0
боккхура	4	0
боккхуьйтур	4	0
болабелира	4	0
болийна	4	0
боллучу	4	0
болура	4	0
борз	4	0
борхӏалгӏа	4	0
бохалла	4	0
бохалур	4	0
бохамех	4	0
бохкуш	4	0
бохкуьйтура	4	0
бохош	4	0
боцучунна	4	0
боццуш	4	0
боьалгӏаниг	4	0
боьлакаш	4	0
боьрзура	4	0
боьхалла	4	0
боьханиг	4	0
бузу	4	0
букхай	4	1
булаӏан	4	1
буржалех	4	0
бутту	4	0
буьзначу	4	0
буьйлабелла	4	0
буьйр	4	0
буьллийла	4	0
буьллуш	4	0
буьртиг	4	0
буьхана	4	0
бӏаьвнах	4	0
бӏаьргаша	4	0
бӏаьргашка	4	0
бӏеннийн	4	0
бӏогӏамех	4	0
вагавойтучул	4	0
ваза	4	0
вазвийр	4	0
ваийтинера	4	0
ваийтинийла	4	0
ваийтинчух	4	1
вайгахула	4	0
вайл	4	0
вайшиннан	4	0
ваккхалур	4	0
валавайтина	4	0
валаза	4	0
валийтира	4	0
вархьама	4	0
ваханчуьра	4	0
вахийтахьа	4	0
вахийтахьара	4	0
вахкавалар	4	0
ваххара	4	0
вашати	4	1
ваьхьаш	4	0
веа	4	0
вежарел	4	0
везара	4	0
везарган	4	0
везарш	4	0
везачо	4	0
векало	4	0
векалшка	4	0
велаш	4	0
веллера	4	0
велхарна	4	0
верзахь	4	0
верна	4	0
весета	4	0
вета	4	0
вечу	4	0
вешица	4	0
вижначохь	4	0
вийначу	4	0
вийцина	4	0
вийцинарг	4	0
виркхел	4	0
висархьама	4	0
висахь	4	0
висинчу	4	0
висинчунна	4	0
вистхилларг	4	0
вистхуьллушехь	4	0
вистхуьлура	4	0
вистхуьлучу	4	0
витахь	4	0
вовзарехь	4	0
вовзийтира	4	0
вовшахкхетар	4	0
вогӏург	4	0
водур	4	0
вожа	4	0
возаллех	4	0
возаллица	4	0
войту	4	0
волла	4	0
ворданна	4	0
вортана	4	0
вохлуш	4	0
вохуьйтучу	4	0
воций	4	0
воь	4	0
воьалгӏа	4	0
воьдура	4	0
воьлхура	4	0
воьрзуьйтура	4	0
воьхкина	4	0
вузор	4	0
вукхарал	4	0
вукхаьрга	4	0
вукхул	4	0
вуьгу	4	0
вуьжу	4	0
вуьйлу	4	0
вуьйцург	4	0
вуьшта	4	1
гайна	4	0
гайтаза	4	0
галволуьйтуш	4	0
галгалара	4	1
гамлиал	4	1
гарна	4	0
гата	4	0
гаьннах	4	0
гаӏала	4	1
гезго	4	0
генаш	4	0
гер	4	0
гергарчарах	4	0
герзим	4	1
гидалан	4	1
гинчух	4	0
гиччош	4	0
говраша	4	0
голан	4	1
гомар	4	1
готтачу	4	0
грекахошна	4	0
гуламаш	4	0
гулбелларш	4	0
гулбеллачара	4	0
гулбеллера	4	0
гулбинчу	4	0
гулбира	4	0
гулдинчу	4	0
гулйира	4	0
гунашка	4	0
гура	4	0
гург	4	0
гучудевлира	4	0
гучуделира	4	0
гучуер	4	0
гучуяьккхира	4	0
гӏади	4	1
гӏайгӏанах	4	0
гӏаларт	4	0
гӏалаххьий	4	0
гӏалел	4	0
гӏамаран	4	0
гӏанташна	4	0
гӏар	4	0
гӏатта	4	0
гӏебар	4	1
гӏелвина	4	0
гӏели	4	0
гӏиллакх	4	0
гӏирсана	4	0
гӏирсийн	4	0
гӏиршанах	4	1
гӏовттур	4	0
гӏода	4	0
гӏодаюккъе	4	0
гӏопана	4	0
гӏорзанаш	4	0
гӏорта	4	0
гӏортар	4	0
гӏорторашна	4	0
гӏоттуш	4	0
гӏохьа	4	0
гӏоьмаш	4	0
гӏудалкхахь	4	0
гӏуллакхашкахула	4	0
гӏуллакхехь	4	0
гӏуркхаш	4	0
даахь	4	0
дагадаийталаш	4	0
дагадаийтархьама	4	0
дагадаийтира	4	0
дагадовла	4	0
дагаоьху	4	0
дагаца	4	0
даге	4	0
дажаде	4	0
даздечу	4	0
даийтахьа	4	0
даийтича	4	0
даима	4	0
дайл	4	0
дак	4	0
даккхалур	4	0
даккхара	4	0
даккхарна	4	0
даккхийдейша	4	0
даккхийделаш	4	0
даккхийдеран	4	0
далалур	4	0
далалуш	4	0
далийнера	4	0
далийтира	4	0
дамардарц	4	0
дамасакхана	4	1
дарвеш	4	0
дарехь	4	0
даржош	4	0
дассалур	4	0
даточу	4	0
дахахь	4	0
дахийтинчу	4	0
дахкалур	4	0
